Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
4260,IM014-032,,22,"Maximum observed plasma concentration (Cmax) of rosuvastatin, Maximum observed plasma concentration (Cmax) of rosuvastatin when coadministered with branebrutinib, Area under the concentration-time curve from time zero extrapolated to infinite time [AUC(INF)] of rosuvastatin, Area under the concentration-time curve from time zero extrapolated to infinite time [AUC(INF)] of rosuvastatin when coadministered with branebrutinib, Area under the concentration-time curve from time zero to the time of the last quantifiable concentration [AUC(0-T)] of rosuvastatin, Area under the concentration-time curve from time zero to the time of the last quantifiable concentration [AUC(0-T)] of rosuvastatin when coadministered with branebrutinib",
4261,CEEGOG EX-02,,83,SLN unilateral detection rate,
4262,93 /1801/2021,,50,Volume of seroma formation after mastectomy.,
4263,2020-3627-1407,,384,Surgical Site Infection (SSI),
4264,OTH267,,500,The efficacy of LD CT in lung cancer screening,
4265,Pro00054854,,800,"Change in microbiome composition from baseline to after Cycle 2 of checkpoint therapy (6-8 weeks) by analyzing longitudinally-collected stool specimens of 800 patients with primary NSCLC, MM, RCC, and TNBC",
4266,MF 22-02,,150,The effect of excision and intraoperative steroid administration to the cavity in Idiopathic Granulomatous Mastitis.,
4267,2019-0989,,42,objective response rate,
4268,UCSD IIT 150729,No study funding available.,0,Response rates in subjects with advanced cancer and aberrations of cyclin pathway gene(s) who are treated with palbociclib,
4269,P.T.REC/012/003464,,40,"Changes in Inclinometer reading before and after the treatment., Changes in Shoulder Pain and Disability Index (SPADI) before and after the treatment.",
4270,BPX603-201A,,220,"Proportion of subjects experiencing Dose Limiting Toxicities at increasing doses of BPX-603, Maximum tolerated dose (MTD) and/or recommended dose for expansion (RDE)",
4271,KEEP-G 07,,29,Objective response rate(ORR),
4272,2021-0611,,104,"To establish the intracranial ORR of the pembrolizumab and lenvatinib combination in patients with TNBC or NSCLC and brain metastases, as assessed according to the modified RECIST",
4273,13022260-300-180785,,60,"Patient Information Form, Common Terminology Criteria for Adverse Events (CTCAE) - Version 5.0 Classification, European Organization for the Research and Treatment of Cancer Quality of Life Questionnaire (EORTC QLQ-C30), European Organization for the Research and Treatment of Cancer Quality of Life Questionnaire Chemotherapy-Induced Peripheral Neuropathy (EORTC QLQ-CIPN20)",
4274,INCB 123667-101,,155,"Part 1A : Occurrence of Dose Limiting Toxicities (DLTs), Number of Participants With Treatment Emergent Adverse Events (TEAEs), Number of Participants with Dose Interruptions due to TEAE, Number of Participants who Undergo Dose Reductions due to TEAE, Number of Participants Discontinue study due to TEAE",
4275,ICO-2020-19,,200,Overall survival,
4276,CRUKD/21/004- Treatment Arm 4,,30,"Objective Response (OR), Durable Clinical Benefit (DCB)",
4277,NU22-09-00539,,300,"Assessment of the importance of the imaging test in the screening of significant prostate cancer in asymptomatic men, compared with PSA screening: Proportion of positive MRI findings, Distribution of PI-RADS scores in the observed cohort., Proportion of positive PI-RADS detections in the cohort of patients indicated for biopsy.",
4278,2019-A03336-51,,60,Demonstrate a modification in anxiety after each infusion of Docetaxel in the HypnoVR arm compared to the control arm.,
4279,09.2020.125,,42,intraoperative opioid consumption,
4280,ANAE-341-19,,40,Tissue Flap Oxygenation,
4281,01-2/141 27,,195,Determine sensitivity and specificity of MWR diagnostics of pneumonia in patients with COVID-19. (diagnosed by PCR and CT),
4282,KF2019#1,,10,Area under the plasma concentration - time curve of rosuvastatin,
4283,Vein-project,,84,"Level of pain as measure by the Numeric Rating Scale (score 1-10 where a low value defines low level of pain), Level of pain as measure by the Numeric Rating Scale (score 1-10 where a low value defines low level of pain), Level of pain as measure by the Numeric Rating Scale (score 1-10 where a low value defines low level of pain)",
4284,thoracic sympathectomy,,70,The intensity of pain,
4285,20-240,,134,Local Recurrence,
4286,Debio 1143-106,,46,"Part A: Recommended Phase 2 Dose (RP2D) of Debio1143, Part B: Confirmed Objective Response Rate (ORR)",
4287,457,,96,determining the spceficity and sensitivity of bronhcoscopic and thoracoscopic frozen section biopsy,
4288,D8410C00001,,195,"Incidence of Adverse Events (AEs), and Serious Adverse Events (SAEs), Changes from baseline in laboratory findings, electrocardiograms (ECGs), and vital signs, Change from baseline Eastern Cooperative Oncology Group performance status (ECOG PS), Incidence of Dose Limiting Toxicities (DLTs)",
4289,229510,,24,"Percentage of participants with treatment-emergent adverse events, Maximum Tolerated Dose (MTD), Percentage of participants with Dose Limiting Toxicities (DLTs), Recommended Phase 2 Dose (RP2D)",
4290,38RC17.291,few patient feedback and principal investigator disponibility,25,Measurement of emotional stress (PSS14),
4291,034-2020,,1200,"Development of imaging biomarkers in predicting treatment response for breast, brain, head-neck, and gynecological malignancies, Development of imaging biomarkers in predicting clinical outcomes (survival/toxicity) for breast, brain, head-neck, and gynecological malignancies",
4292,Estim Breast,,30,Sensation,
4293,228-17-EP,,40,"Change from Trails A baseline at 12 weeks and 24 weeks (Specific Aim 1), Change from Trails B baseline at 12 weeks and 24 weeks (Specific Aim 1), Change from Symbol Digit Modalities baseline at 12 weeks and 24 weeks (Specific Aim 1), Change from Stroop baseline at 12 weeks and 24 weeks (Specific Aim 1), Change from Auditory Verbal Learning Task baseline at 12 weeks and 24 weeks (Specific Aim 1), Change from Visual Search Performance baseline at 12 weeks and 24 weeks (Specific Aim IIa), Change from Change Detection Performance baseline at 12 weeks and 24 weeks (Specific Aim IIa), Change from N2pc amplitude during visual search baseline at 12 weeks and 24 weeks (Specific Aim IIa), Change from Contralateral delay activity (CDA) amplitude change during task performance baseline at 12 weeks and 24 weeks (Specific Aim IIa), Change from MRI white matter volume baseline at 12 weeks and 24 weeks (Specific Aim IIb), Change from MRI Grey matter volume baseline at 12 weeks and 24 weeks (Specific Aim IIb), Change from Executive Functional Network functional connectivity baseline at 12 weeks and 24 weeks (Specific Aim IIb), Change from M.D. Anderson Symptom Inventory-Gastro-Intestinal (MDASI-GI) baseline at 12 weeks and 24 weeks(Specific Aim III), Change from Research And Development (RAND) Short Form-12 (SF-12) from baseline to 12 and 24 weeks (Specific Aim III), Change from Functional Assessment of Cancer Therapy- Cognitive (FACT-COG) at baseline to 12 and 24 weeks (Specific Aim III), Change from Beck Depression Inventory (BDI) from baseline to 12 and 24 weeks (Specific Aim III)",
4294,YS-RVON-001,,41,"Safety of YS-ON-001 by monitoring any adverse events (AE) and serious adverse events (SAE), Tolerability of YS-ON-001 by recording AE /SAE, clinically significant changes in lab parameters and performance status (ECOG), Dose-limiting toxicities (DLT)",
4295,RG1006143,,35,"Develop the structural program, Implementation Monitoring, Intention to get screened for cancer (type of cancer will be determined by the community-based organization) pre- and post-intervention",
4296,ZL-2306-914,,83,"PFS%（1 year）, Objective Response Rate (ORR)",
4297,2019-8890,,66,Image visibility of enhancing finding,
4298,2021-KY-073,,310,PFS,
4299,SNK01-102,Trial not initiated,0,"Phase 1 - To determine recommended Phase 2 dose (RP2D) of SNK01 in combination with trastuzumab in subjects with advanced HER2 cancers., Phase 1 - To determine recommended Phase 2 dose (RP2D) of SNK01 in combination with cetuximab in subjects with advanced EGFR cancers., Phase 2a - To assess objective response rate (ORR) of SNK01 in combination with trastuzumab in subjects with advanced HER2 cancers., Phase 2a - To assess objective response rate (ORR) of SNK01 in combination with cetuximab in subjects with advanced EGFR cancers.",
4300,C4551001,,186,"Number of participants with dose-limiting toxicities in the Dose Escalation Arms., Safety and Tolerability as assessed by adverse event monitoring for participants enrolled in the Dose Escalation Arms., Safety and Tolerability through monitoring of laboratory assessments for participants enrolled in the Dose Escalation Arms., Safety and Tolerability as assessed by adverse event monitoring for participants enrolled in the Dose Expansion Arms, Safety and Tolerability through monitoring of laboratory assessments for participants enroled in the Dose Expansion Arms",
4301,ONT-380-011,,55,Placebo-corrected change-from-baseline in QTcF,
4302,KCSG-ST18-20,,49,"Maximal tolerated dose, Recommended phase 2 dose, Progression-free survival rate",
4303,HCC 20-117,,30,"California Verbal Learning Test-3 (CVLT-3), Controlled Oral World Association Test (COWAT), Symbol Digit Modalities Test (SDMT)",
4304,EXGEFATU,,12000,Diagnosis,
4305,HEM-ONCO-013,,10,Objective response rate (ORR),
4306,FESPET,,40,estrogen uptake on FES PET scan,
4307,22-501,,800,Proportion of patients with an SIC at 60 days for arm 1 (patient +clinician nudge) vs arm 2 (no nudge).,
4308,STUDY00002021,,24,"Area Under the Concentration-Time Curve (AUC 0-8h) in serum, Area Under the Concentration-Time Curve (AUC 0-8h) in urine, Number of participants with an adverse event",
4309,OLATRA,,9,Progression free survival (PFS),
4310,ELVN-002-001,,178,"Incidence of dose limiting toxicities in Phase 1a monotherapy, Incidence of adverse events in Phase 1a monotherapy, incidence of laboratory abnormalities in Phase 1a monotherapy, incidence of ECG abnormalities in Phase 1a monotherapy, incidence of dose limiting toxicities in Phase 1a combination with fam-trastuzumab deruxtecan (T-DXd), Incidence of adverse events in Phase 1a combination with T-DXd, incidence of laboratory abnormalities in Phase 1a combination with T-DXd, incidence of ECG abnormalities in Phase 1a combination with T-DXd, incidence of dose limiting toxicities in Phase 1a combination with trastuzumab emantasine (T-DM1), Incidence of adverse events in Phase 1a combination with T-DM1, incidence of laboratory abnormalities in Phase 1a combination with T-DM1, incidence of ECG abnormalities in Phase 1a combination with T-DM1, Incidence of adverse events in Phase 1b monotherapy, incidence of laboratory abnormalities in Phase 1b monotherapy, incidence of ECG abnormalities in Phase 1b monotherapy",
4311,FN-1501-UP1,Despite demonstrated safety and tolerability the trial was terminated early due to program re-prioritization in light of the competitive landscape.,67,"Incidence and severity of adverse events (AEs) and serious adverse events (SAEs), graded according to the National Cancer Institute-Common Terminology Criteria for Adverse Events version 4.03, To determine the maximum tolerated dose (MTD) and recommended phase 2 dose (RP2D)",
4312,ILYAD1_2019,,4595,Number of employees belonging to the at-risk population for lung cancer and consequently eligible to lung cancer screening.,
4313,RBN-2397-19-001,,130,Maximum Tolerated Dose (MTD) and Recommended Phase 2 Dose (RP2D),
4314,STUDY00000334,,15,Patient reported rate of alopecia rate of alopecia,
4315,OPT-IN Research Protocol,,100,Create data set,
4316,2017-A02018-45,,600,"Combinatory analysis of genomic, transcriptomic and immunological profile",
4317,919/2020/Oss/IOR,,810,"Diet habits in patients versus case controls measured by EPIC COS FFQ, Diet Quality Index -, Number of patients overweight and obese measured by Body mass index (BMI compared to controls), Body composition",
4318,CX-5461-04,,52,Determination of Recommended Phase 2 Dose (RP2D),
4319,MC16C2,,2,Change in general subscale of the Multidimensional Fatigue Symptom Inventory- Short Form (MFSI-SF),
4320,NL75863.068.21,,10,To assess the use of Magtrace® as a tracer in SLN sampling in early stage EOC,
4321,20-009,,470,Anxiety subscale of the Hospital Anxiety and Depression scale (HADS),
4322,PUMCH-NM-11/041,,30,"detection capability of bone metastasis, SUVmax of bone metastasis",
4323,ISU104-001,,33,Determine the Maximum Tolerated Dose Dependent on Reports of Dose-limiting Toxicities,
4324,BR/2019/487,,57,Pain score from previous mammography compared with pain score reported at current mammography appointment,
