Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
4303,HCC 20-117,No,No,,Principal Investigator
4304,EXGEFATU,No,No,,Sponsor
4305,HEM-ONCO-013,No,No,,Principal Investigator
4306,FESPET,No,No,,Sponsor
4307,22-501,No,No,,Principal Investigator
4308,STUDY00002021,Yes,No,,Principal Investigator
4309,OLATRA,No,No,,Sponsor
4310,ELVN-002-001,Yes,No,,Sponsor
4311,FN-1501-UP1,Yes,No,,Sponsor
4312,ILYAD1_2019,No,No,,Sponsor
4313,RBN-2397-19-001,Yes,No,,Sponsor
4314,STUDY00000334,No,Yes,,Principal Investigator
4315,OPT-IN Research Protocol,No,No,,Sponsor
4316,2017-A02018-45,No,No,,Sponsor
4317,919/2020/Oss/IOR,No,No,,Principal Investigator
4318,CX-5461-04,Yes,No,,Sponsor
4319,MC16C2,Yes,No,,Sponsor
4320,NL75863.068.21,No,No,,Sponsor
4321,20-009,No,No,,Principal Investigator
4322,PUMCH-NM-11/041,No,No,,Sponsor
4323,ISU104-001,No,No,,Sponsor
4324,BR/2019/487,No,No,,Sponsor
4325,ATADEK/2022.11,No,No,,Principal Investigator
4326,60116787-020/34123,No,No,,Principal Investigator
4327,BARBEN 2020,No,No,,Sponsor
4328,CHUB-Hystocor,No,No,,Principal Investigator
4329,BLU-222-1101,Yes,No,,Sponsor
4330,Soh-Med-22-09-16,,,,Principal Investigator
4331,Shengjing-LJY05,No,No,,Principal Investigator
4332,CHUBX 2015/17,No,No,,Sponsor
4333,1766419-7,No,No,,Sponsor
4334,NUV-868-01,Yes,No,,Sponsor
4335,436,No,No,,Principal Investigator
4336,200155,Yes,No,,Sponsor
4337,2021-BRV-004,No,No,,Sponsor
4338,PREDICT,No,No,,Sponsor
4339,EJC001,No,No,,Sponsor-Investigator
4340,CHU-426,No,No,,Sponsor
4341,PHOX-CLI_001,No,No,,Sponsor
4342,NICSO,No,No,,Sponsor
4343,BJK-Z-F18HN-202010-YZGK,No,No,,Sponsor
4344,A-ER-109-415,No,No,,Principal Investigator
4345,2-107-05-162,No,No,,Principal Investigator
4346,IRAS307166,No,No,,Principal Investigator
4347,20.60-onco20.07,No,No,,Sponsor
4348,YBCSG-21-04,No,No,,Sponsor
4349,SamanRostambeigi,No,No,,Principal Investigator
4350,20190131,Yes,No,,Sponsor
4351,999916161,,,,Sponsor
4352,IRB00038262,Yes,No,,Sponsor
4353,IRB00095260,No,No,,Principal Investigator
4354,TapeK_Gesso_ABM_PSO,No,No,,Principal Investigator
4355,29BRC18-0005 (VinMetAtezo),No,No,,Sponsor
4356,1000-1,No,Yes,,Sponsor
4357,OPTIMUM,No,No,,Principal Investigator
4358,R-17-360,No,No,,Sponsor
4359,2017-003582-10,No,No,,Sponsor
4360,BIC4VMR,No,No,,Principal Investigator
4361,2017_43,No,No,,Sponsor
4362,4397,No,No,,Sponsor
4363,00000001,No,No,,Principal Investigator
4364,IRB-2019-118,No,Yes,,Principal Investigator
4365,RGC-1501-001,Yes,No,,Sponsor
4366,19CX5601,No,No,,Sponsor
4367,20-03021615,No,No,,Sponsor
4368,210026,Yes,No,,Sponsor
4369,702576,Yes,No,,Sponsor
4370,MT-5111_001,Yes,No,,Sponsor
4371,APHP180576,No,No,,Sponsor
4372,2020-1255,No,No,,Sponsor
4373,RC2022_prg.15,No,No,,Principal Investigator
4374,IEO 1740,No,No,,Principal Investigator
4375,UW 19-436,No,No,,Sponsor
4376,EDGE 000339,No,No,,Sponsor
4377,METCZ20210156,No,No,,Principal Investigator
4378,2000031462,Yes,No,,Principal Investigator
4379,METCZ20210103,No,No,,Principal Investigator
4380,2017/184 HP,No,No,,Sponsor
4381,20-002000,No,No,,Sponsor
4382,18.068,No,No,,Sponsor
4383,Soh-Med-22-03-01,No,No,,Principal Investigator
4384,2020-3547,No,No,,Sponsor
4385,CTM-N2D,No,No,,Sponsor
4386,IMT-009-101,Yes,No,,Sponsor
4387,B.30.2.ATA.0.01.00/1/6,No,No,,Principal Investigator
4388,SYSKY-2022-019-02,No,No,,Sponsor
4389,2019-02Obs-CHRMT,No,No,,Sponsor
4390,CHGH-IRB:(864)110-10,No,No,,Principal Investigator
4391,PROT-CI2021,No,Yes,Yes,Sponsor
4392,CP-MGC018-01,Yes,No,,Sponsor
4393,RTX-224-01,Yes,No,,Sponsor
4394,2021-A01625-36,No,No,,Sponsor
4395,SGNB7H4V-001,Yes,No,,Sponsor
4396,ShuangHoH,No,No,,Sponsor-Investigator
4397,P130935,No,No,,Sponsor
4398,2000029793,Yes,No,,Sponsor-Investigator
4399,794/2020/Farm/IOR,No,No,,Principal Investigator
4400,CMUH109-REC2-101,No,No,,Principal Investigator
4401,RNI 2021 LEBRETON 3 (EVIGE),No,No,,Sponsor
4402,SBNK-YJ-2020-016-02,No,No,,Principal Investigator
4403,ThirdMMUb,No,No,,Sponsor-Investigator
4404,2693-CL-0307,No,No,,Sponsor
4405,2020NZKY-062-01,No,No,,Principal Investigator
4406,2021-13614,No,Yes,,Principal Investigator
4407,MER-XMT-1660-1,Yes,No,,Sponsor
4408,no: P.T.REC/012/002774,No,No,,Principal Investigator
4409,SBNK-YJ-2019-006-02,No,No,,Principal Investigator
4410,1648/2019,No,No,,Principal Investigator
4411,2020/900/88,No,No,,Sponsor
4412,DF1001-001,Yes,No,,Sponsor
4413,STUDY00000224,No,No,,Principal Investigator
4414,2693-CL-0304,Yes,No,,Sponsor
4415,ZUH-ITP-MBCS,No,No,,Sponsor
4416,1 TP2AH000076-01-00,No,No,,Sponsor
4417,21-007867,No,No,,Principal Investigator
4418,Masters thesis,No,No,,Sponsor-Investigator
4419,22072,No,No,,Sponsor
4420,CPI-006-001,Yes,No,,Sponsor
4421,HKG-KZ-PRAD-103,No,No,,Sponsor
4422,RG1001812,No,No,,Sponsor
4423,25922,No,No,,Sponsor
4424,2693-CL-0305,No,No,,Sponsor
4425,PET/CT in malignancy,No,Yes,,Principal Investigator
4426,2021-A01570-41,No,No,,Principal Investigator
4427,2693-CL-0302,Yes,No,,Sponsor
4428,2693-CL-0301,Yes,No,,Sponsor
4429,AssiutNT,No,No,,Principal Investigator
4430,PUMCH-NM-RR,No,No,,Sponsor
4431,HKG-Bng-HCC-100,No,No,,Sponsor
4432,IX-2021-DS-LEARN,No,No,,Sponsor
4433,1-1-7-05-114,No,No,,Principal Investigator
4434,Pro00101102,No,No,,Sponsor
4435,ALXN2040-HV-102,Yes,No,,Sponsor
4436,NL66650.041.18,No,Yes,,Principal Investigator
4437,21083,No,No,,Sponsor
4438,NCI-2020-01206,Yes,No,,Sponsor
4439,STUDY00144314,No,No,,Principal Investigator
4440,19-068,No,No,,Principal Investigator
4441,69HCL21_0409,No,No,,Sponsor
4442,HALO Dx 001,No,Yes,,Sponsor
4443,D8532C00003,No,No,,Sponsor
4444,UC-0107/1603,No,No,,Sponsor
4445,AK_2021_HP,No,No,,Principal Investigator
4446,C4391001,Yes,No,,Sponsor
4447,ICO-2020-14,No,No,,Sponsor
4448,20-2458.cc,No,No,,Sponsor
4449,844554,Yes,No,,Sponsor
4450,GCT1047-01,Yes,No,,Sponsor
4451,659/2017BO1,No,No,,Principal Investigator
4452,SYSU_AI01,No,No,,Principal Investigator
4453,HSC-SPH-20-1117,No,No,,Principal Investigator
4454,XL092-001,Yes,No,,Sponsor
4455,B2017-113R,No,No,,Sponsor
4456,PH-FAPGA-01/22,No,No,,Sponsor
4457,GCT1029-01,Yes,No,,Sponsor
4458,FPA150-001,Yes,No,,Sponsor
4459,STU-2019-0522,,,,Principal Investigator
4460,HEALED_CPS3,No,No,,Principal Investigator
4461,PJ-KS-KY-2019-134,No,No,,Sponsor
4462,PY314-1-01,Yes,No,,Sponsor
4463,LAUMCRH.YJ1.16/Jul/2019,Yes,No,,Principal Investigator
4464,DMT-2019.002,No,Yes,,Sponsor
4465,DMT-2019.001,No,Yes,,Sponsor
4466,AD10,No,No,,Sponsor
4467,CASE7Y16,No,Yes,,Sponsor
4468,1474/19,No,No,,Sponsor
4469,CNZV930X2101,Yes,No,,Sponsor
4470,TirolGESUND,No,No,,Principal Investigator
4471,R20-3896L,No,No,,Principal Investigator
4472,69HCL19_0992,No,No,,Sponsor
4473,201805930,No,No,,Sponsor-Investigator
4474,12345,No,No,,Principal Investigator
4475,2018-0075,Yes,No,,Sponsor
4476,LOCAL/2020/DR-01,No,No,,Sponsor
4477,IRB-300003680,Yes,No,,Principal Investigator
4478,HSC-MS-16-0467,Yes,No,,Principal Investigator
4479,PJ-KS-KY-2019-135,No,No,,Sponsor
4480,2021/03-12,No,No,,Principal Investigator
4481,D0817R00010,,,,Sponsor
4482,201610,No,No,,Principal Investigator
4483,VAR-2021-12,No,Yes,Yes,Sponsor
4484,WVU010518,No,No,,Sponsor
4485,NUSMart NM,No,No,,Principal Investigator
4486,XmAb22841-01,Yes,No,,Sponsor
4487,PREDAPT,No,No,,Sponsor
4488,SC103,Yes,No,,Sponsor
4489,ACE1702-001,Yes,No,,Sponsor
4490,RP12146-2101,No,No,,Sponsor
4491,RG1005815,No,No,,Sponsor
4492,HH-PRT-0001,No,No,,Sponsor
4493,MP01,No,No,,Sponsor
4494,AD07,No,No,,Sponsor
4495,5688,No,No,,Principal Investigator
4496,RG1005140,Yes,No,,Sponsor
4497,BT8009-100,Yes,No,,Sponsor
4498,HN20190929,No,No,,Sponsor
4499,STUDY00018000,No,No,,Principal Investigator
4500,00003543,No,No,,Principal Investigator
4501,OSU-19199,No,Yes,,Sponsor-Investigator
4502,KB-0742-1001,Yes,No,,Sponsor
4503,GQ1001X2101,Yes,No,,Sponsor
4504,21820,Yes,No,,Sponsor
4505,NL 70691.091.19,No,No,,Principal Investigator
4506,ORM-5029-01-001,Yes,No,,Sponsor
4507,NCI-2017-01232,Yes,No,,Sponsor
4508,PRT3645-01,Yes,No,,Sponsor
4509,123glioma,No,No,,Principal Investigator
4510,HMBD-002-V4C26-01,Yes,No,,Sponsor
4511,NCH04-2020,No,No,,Principal Investigator
4512,BakircayU/D208,No,No,,Principal Investigator
4513,RG1121550,No,No,,Sponsor
4514,KYL[2020091],No,No,,Principal Investigator
4515,TJ004309STM103,Yes,No,,Sponsor
4516,AP1904-50102,No,No,,Sponsor
4517,GCT1044-01,Yes,No,,Sponsor
4518,SZMC-0216-22,No,No,,Sponsor-Investigator
4519,7465-CL-202,Yes,No,,Sponsor
4520,ELU-FRα-1,Yes,No,,Sponsor
4521,IMP7068 - 101,Yes,No,,Sponsor
4522,D0818R00008,No,No,,Sponsor
4523,2000028592,No,No,,Sponsor
4524,D17062,No,Yes,,Principal Investigator
4525,SGNPDL1V-001,Yes,No,,Sponsor
4526,22/006-P,No,No,,Sponsor
4527,SAIL-002,No,No,,Sponsor
4528,101,Yes,No,,Sponsor
4529,PREFER,,,,Sponsor
4530,ASN004-101,Yes,No,,Sponsor
4531,C3881001,Yes,No,,Sponsor
4532,TT420X1103,Yes,No,,Sponsor
4533,RP2-001-18,No,No,,Sponsor
4534,M18HAR,No,No,,Sponsor
4535,8259,,No,,Principal Investigator
4536,20-458,No,No,,Sponsor
4537,STUDY00020679,Yes,No,,Principal Investigator
4538,M20COM,No,No,,Sponsor
4539,21-508,No,No,,Principal Investigator
4540,CPG-01-001,Yes,No,,Sponsor
4541,TJCC-LC-20190108,No,No,,Sponsor
4542,2000026840,Yes,No,,Sponsor
4543,S1714,,,,Sponsor
4544,2020/2706,No,No,,Sponsor
4545,INCB 106385-102,Yes,No,,Sponsor
4546,GCT1046-01,Yes,No,,Sponsor
4547,127-CL-01,No,No,,Sponsor
4548,Pro00077309,No,No,,Sponsor
4549,KY1044-CT01,Yes,No,,Sponsor
4550,UAB30,Yes,No,,Principal Investigator
4551,MCC-20086,No,No,,Sponsor
4552,Oncoplastic breast surgeries,No,No,,Principal Investigator
4553,105909,No,No,,Sponsor-Investigator
4554,XmAb20717-01,Yes,No,,Sponsor
4555,PBC017,No,No,,Sponsor
4556,19ON033,No,No,,Sponsor
4557,Parameters of resistence,No,No,,Principal Investigator
4558,NCI-2017-01979,Yes,No,,Sponsor
4559,NCI-2018-01375,No,No,,Sponsor
4560,Pro20170001392,Yes,No,,Principal Investigator
4561,A005D-E01-201,Yes,No,,Sponsor
4562,A212102,No,No,,Sponsor
4563,TAP_Sett17,No,No,,Principal Investigator
4564,CPO-100-US-101,Yes,No,,Sponsor
4565,IRB00058758,No,No,,Sponsor
4566,20-117,No,Yes,,Sponsor
4567,19-002006,No,No,,Sponsor
4568,Plasticity Longitudinal cANcer,No,No,,Sponsor
4569,2021-025,No,No,,Principal Investigator
4570,ATRC-101-A01,Yes,No,,Sponsor
4571,ST101-101,Yes,No,,Sponsor
4572,190143,Yes,No,,Sponsor
4573,CYT-0851-01,Yes,No,,Sponsor
4574,MC210102,Yes,No,,Sponsor
4575,17573,Yes,No,,Sponsor
4576,NCI-2020-13883,Yes,No,,Sponsor
4577,TT00420CN04,No,No,,Sponsor
4578,ONCR-177-101,Yes,No,,Sponsor
4579,SGNSTNV-001,Yes,No,,Sponsor
4580,2021-0299,Yes,Yes,,Sponsor
4581,SKL27969C001,Yes,No,,Sponsor
4582,ACE-Pan tumor-02,Yes,No,,Sponsor
4583,HCC 20-266,Yes,No,,Sponsor-Investigator
4584,2019-0239,No,No,,Sponsor
4585,D9090C00003,Yes,No,,Sponsor
4586,FT500-101,Yes,No,,Sponsor
4587,17364,Yes,No,,Sponsor
4588,180043,No,No,,Sponsor
4589,NCI-2020-06906,Yes,No,,Sponsor
4590,INT 48/21,No,No,,Sponsor
4591,IDE161-001,Yes,No,,Sponsor
4592,AK2018_1,No,No,,Principal Investigator
4593,FT536-101,Yes,No,,Sponsor
4594,STUDY00000719,No,No,,Sponsor
4595,DV001,No,No,,Principal Investigator
4596,JZP712-201,Yes,No,,Sponsor
4597,TMPS-101,Yes,No,,Sponsor
4598,CancerDyads,No,No,,Sponsor
4599,IIBSP-ECV-2019-103,,,,Sponsor
4600,CCI-2003,Yes,No,,Sponsor
4601,00000441,No,No,,Sponsor
4602,SGNB6A-001,Yes,No,,Sponsor
4603,MLB-PK-001,Yes,No,,Sponsor
4604,XmAb23104-01,Yes,No,,Sponsor
4605,2020-0439,Yes,No,,Sponsor
4606,CYH33-G102,Yes,No,,Sponsor
4607,20-410,No,No,,Principal Investigator
4608,202101,No,No,,Sponsor
4609,NB-ND021 (NM21-1480)-101,Yes,No,,Sponsor
4610,SBT6050-101,Yes,No,,Sponsor
4611,17-262-01,Yes,No,,Sponsor
4612,UC-IMM-2101,No,No,,Sponsor
4613,ADCT-301-103,Yes,No,,Sponsor
4614,170177,Yes,No,,Principal Investigator
4615,TPST-1120-001,Yes,No,,Sponsor
4616,180032,Yes,No,,Principal Investigator
4617,VICC SUPP 2112,No,No,,Principal Investigator
4618,IB2022-03,No,No,,Sponsor
4619,PR148/21,No,No,,Principal Investigator
4620,A9001502,No,No,,Sponsor
4621,2020-117,No,No,,Sponsor-Investigator
4622,NCI-2020-05428,Yes,No,,Sponsor
4623,2021-0175,Yes,No,,Sponsor
4624,CCT303-406-mST01,No,No,,Sponsor
4625,6B-20-1,Yes,No,,Sponsor
4626,NRG-BN009,No,No,,Sponsor
4627,TCR2-21-01,Yes,No,,Sponsor
4628,2018-01,No,No,,Sponsor
4629,NCI-2020-05956,Yes,No,,Sponsor
4630,Pro9646,No,No,,Principal Investigator
4631,CA052-002,Yes,No,,Sponsor
4632,IMX-110-001,Yes,No,,Sponsor
4633,IIR 17-127,No,No,,Sponsor
4634,WPH 2201,No,Yes,,Sponsor
4635,IRB20-0462,No,No,,Sponsor
4636,XmAb808-01,Yes,No,,Sponsor
4637,2019-1091,Yes,No,,Sponsor
4638,INT156-19,No,No,,Sponsor
4639,02-MX-003,No,No,,Sponsor
4640,VAR-2022-04,No,Yes,Yes,Sponsor
4641,Phase 1 SV-101,No,No,,Principal Investigator
4642,NYPC ERC# 2019-002,No,Yes,,Sponsor
4643,TTX-080-001,Yes,No,,Sponsor
4644,P.T.REC/012/003744,No,No,,Principal Investigator
4645,P.T.REC/012/004199,No,No,,Principal Investigator
4646,Doaa Atef,No,No,,Sponsor-Investigator
4647,09.2018.466,No,No,,Sponsor
4648,0752-20-HMO,No,No,,Sponsor
4649,OCEL-01,No,No,,Sponsor
4650,ILBS-VASMPCa-103,No,No,,Sponsor
4651,NuTide:303,Yes,No,,Sponsor
4652,IC 2020-11_ALCINA4,No,No,,Sponsor
4653,AMT-151-01,No,No,,Sponsor
4654,MDNA11-01,Yes,No,,Sponsor
4655,SGNTGT-001,Yes,No,,Sponsor
4656,PT199X1101,Yes,No,,Sponsor
4657,GB1275-1101 (KEYNOTE-A36),Yes,No,,Sponsor
4658,IB2022-02,No,No,,Sponsor
4659,INCAGN 2385-101,Yes,No,,Sponsor
4660,IB 2017-01,No,No,,Sponsor
4661,INCAGN 2390-101,Yes,No,,Sponsor
4662,NU04,No,No,,Sponsor
4663,STUDY00001436,No,No,,Sponsor
4664,20430,No,No,,Sponsor
4665,STUDY00015588,Yes,No,,Principal Investigator
4666,IRB00092505,No,No,,Sponsor
4667,NX-1607-101,Yes,No,,Sponsor
4668,GLP-CDK-1009,Yes,No,,Sponsor
4669,0S-17-4,No,No,,Sponsor
4670,Teleclub_cam,No,No,,Principal Investigator
4671,AS-IRB-BM-17056,No,No,,Sponsor
4672,HZDH20-002,No,No,,Sponsor
4673,Pro00100029,No,No,,Sponsor
4674,2022-0712,No,No,,Sponsor
4675,2018-0439,No,No,,Principal Investigator
4676,CR109080,Yes,No,,Sponsor
4677,GIMI-IRB-20004,No,No,,Principal Investigator
4678,2020-0079-E,No,No,,Principal Investigator
4679,EOC317X1101,No,No,,Sponsor
4680,IRB00056774,No,No,,Sponsor
4681,EAQ202,No,No,,Sponsor
4682,SYNERGY-AI,No,No,,Sponsor
4683,V937-013,Yes,No,,Sponsor
4684,10000045,Yes,No,,Sponsor
4685,19-006717,No,No,,Sponsor
4686,ATLAS-101,Yes,No,,Sponsor
4687,19-151,No,No,,Sponsor-Investigator
4688,21-00715,Yes,No,,Sponsor
4689,TAC01-HER2-03,Yes,No,,Sponsor
4690,UW17009,Yes,No,,Sponsor
4691,UMCC 2021.076,No,No,,Sponsor
4692,H19-04010,No,No,,Sponsor
4693,F/N-R19-3893L,Yes,No,,Principal Investigator
4694,CRUKD/21/005,No,No,,Sponsor
4695,Adela-EDMRD-001,No,No,,Sponsor
4696,YXLL-KY-2022(057),No,No,,Sponsor-Investigator
4697,ISI dV Xi-NSM,No,Yes,,Sponsor
4698,16712,Yes,No,,Sponsor
4699,HREBA.CC-20-0098,No,No,,Sponsor
4700,IPO/PI134,No,No,,Sponsor
4701,IMM2520-001,Yes,No,,Sponsor
4702,Cancer Genetic Counseling.PSI,No,No,,Principal Investigator
4703,OM-GRPR-02,Yes,No,,Sponsor
4704,17493,Yes,No,,Sponsor
4705,LOXO-IDH-20002,Yes,No,,Sponsor
4706,1623168,No,No,,Sponsor
4707,1,No,No,,Principal Investigator
4708,11190071,No,No,,Sponsor
4709,PACT-0101,Yes,No,,Sponsor
4710,PROICM 2021-05 SER,No,No,,Sponsor
4711,IRB-300002068,No,No,,Principal Investigator
4712,0000-0001-5580-7256,No,No,,Principal Investigator
4713,2017-0319,Yes,No,,Sponsor
4714,TRV-003,No,No,,Sponsor
4715,ATOS-016R,No,No,,Sponsor
4716,HSP70CTC,No,No,,Principal Investigator
4717,Pro00104093,Yes,No,,Sponsor-Investigator
4718,VNC-236-101,Yes,No,,Sponsor
4719,Metabolic Cancer 001,No,No,,Sponsor
4720,19-000756,Yes,Yes,,Sponsor
4721,7339-002,Yes,No,,Sponsor
4722,2018-001744-62,No,No,,Sponsor
4723,20-533,Yes,No,,Principal Investigator
4724,D9950C00001,Yes,No,,Sponsor
4725,19-011472,No,No,,Sponsor
4726,7684A-005,Yes,No,,Sponsor
4727,2017-0719,Yes,No,,Sponsor
4728,1801,Yes,No,,Sponsor
4729,MOHCCN-O,No,No,,Sponsor
4730,STU00209558,No,No,,Principal Investigator
4731,IJB-IRAES-2020,No,No,,Principal Investigator
4732,IRB00229163,No,No,,Sponsor
4733,ON-1002,Yes,No,,Sponsor
4734,SGN47M-001,Yes,No,,Sponsor
4735,TP-CA-001,No,No,,Sponsor
4736,P-MUC1C-ALLO1-001,Yes,No,,Sponsor
4737,NTI1GSA,No,No,,Sponsor
4738,FT538-102,Yes,No,,Sponsor
4739,CBX-12-101,Yes,No,,Sponsor
4740,OHSN-REB#20170381-01H,No,No,,Principal Investigator
4741,H-43405 VISTA,Yes,No,,Principal Investigator
4742,QUILT-2.025,Yes,No,,Sponsor
4743,ZZTIL-012,No,No,,Sponsor
4744,202211038RINA,No,No,,Sponsor
4745,20201421,No,No,,Principal Investigator
4746,YSCH-01-0000,No,No,,Sponsor
4747,SNB101P01,No,No,,Sponsor
4748,1224/2018,No,No,,Sponsor
4749,438-IO-101,Yes,No,,Sponsor
4750,831-IO-101,Yes,No,,Sponsor
4751,BHP0120,No,No,,Principal Investigator
4752,CDX527-01,Yes,No,,Sponsor
4753,HREBA.CC-22-0196,No,No,,Sponsor
4754,Meet-URO 12,Yes,No,,Principal Investigator
4755,NC318-01,Yes,No,,Sponsor
4756,STR-004-001,Yes,No,,Sponsor
4757,Pro00103249,No,No,,Sponsor
4758,21850,Yes,Yes,Yes,Sponsor-Investigator
4759,180049,Yes,No,,Sponsor
4760,ARC-5 (AB928CSP0005),Yes,No,,Sponsor
4761,201809177,No,Yes,,Sponsor
4762,2020-2110,Yes,No,,Principal Investigator
4763,AVS4TL - 0921,No,No,,Sponsor
4764,IIT2020-24-SHIRAZIP-BURN,No,No,,Principal Investigator
4765,PY159-2-01,Yes,No,,Sponsor
4766,C3651010,Yes,No,,Sponsor
4767,Palliach,No,No,,Sponsor
4768,DPM401,No,No,,Sponsor
4769,BR-DTX-OS-401,No,No,,Sponsor
4770,TAK-500-1001,Yes,No,,Sponsor
4771,PRT1419-02,Yes,No,,Sponsor
4772,IIT2020-13-GRESHAM-ELLY,No,No,,Sponsor-Investigator
4773,2018-0663,Yes,No,,Sponsor
4774,APHP190973,No,No,,Sponsor
4775,C3441037,Yes,No,,Sponsor
4776,CE 07-14-2020,No,No,,Principal Investigator
4777,ELVCAP-001-01,Yes,No,,Sponsor
4778,143631,Yes,No,,Sponsor
4779,202100484,No,No,,Principal Investigator
4780,ZZITICI-004,Yes,No,,Sponsor
4781,QBS-72S-1001,No,No,,Sponsor
4782,2440LM-002,Yes,No,,Sponsor
4783,MX-011-219,No,No,,Sponsor
4784,DB-1303-O-1001,Yes,No,,Sponsor
4785,VISTA-101,Yes,No,,Sponsor
4786,ZZICI3-015,Yes,No,,Sponsor
4787,ALS-6000-101,Yes,No,,Sponsor
4788,AA1809,No,No,,Principal Investigator
4789,PMV-586-101,Yes,No,,Sponsor
4790,R231-A14057,No,No,,Principal Investigator
4791,AMXT1501-102,Yes,No,,Sponsor
4792,201909133,No,No,,Sponsor
4793,ROOT,No,No,,Sponsor
4794,FPI-1966-101,Yes,No,,Sponsor
4795,MYCT001,No,No,,Sponsor
4796,JAB-3312-1002,No,No,,Sponsor
4797,707-IO-101,Yes,No,,Sponsor
4798,UW18101,No,No,,Sponsor
4799,JAB-3312-1001,Yes,No,,Sponsor
4800,PAL-E602-001,Yes,No,,Sponsor
4801,340-74,Yes,No,,Sponsor
4802,PRO17070414,No,No,,Principal Investigator
4803,MAPreminder1,No,No,,Principal Investigator
4804,MFLeong,No,No,,Principal Investigator
4805,1100,Yes,No,,Sponsor
4806,MAPinitial,No,No,,Principal Investigator
4807,MAPreminder2,No,No,,Principal Investigator
4808,G190165,No,Yes,Yes,Sponsor-Investigator
4809,JSKN003-102,No,No,,Sponsor
4810,RAIN-3202,Yes,No,,Sponsor
4811,05-2019,No,No,,Sponsor
4812,56160922.7.3001.5274,No,No,,Principal Investigator
4813,PN #1082409C,No,No,,Sponsor
4814,A222001,Yes,No,,Sponsor
4815,CH1701,No,No,,Sponsor
4816,D0816C00020,No,No,,Sponsor
4817,K01CA190659,No,No,,Principal Investigator
4818,TOS-358-001,Yes,No,,Sponsor
4819,UW19-183,No,No,,Principal Investigator
4820,2011P002580-207,Yes,No,,Principal Investigator
4821,SI-B003-101,No,No,,Sponsor
4822,PROT004,No,Yes,Yes,Sponsor
4823,EK 1612/2018,No,No,,Sponsor-Investigator
4824,202006168,No,No,,Sponsor
4825,FT-003,Yes,,,Sponsor
4826,BO41929,Yes,No,,Sponsor
4827,IRB202201399 -N-R,No,No,,Sponsor
4828,FLX475-02,Yes,No,,Sponsor
4829,2019-A02135-52,No,No,,Sponsor
4830,18-504,No,No,,Principal Investigator
4831,DB-1305-O-1001,Yes,No,,Sponsor
4832,TAS0612-101,Yes,No,,Sponsor
4833,IIT2021-07-Atkins-CARMA,No,No,,Principal Investigator
4834,1948-CL-0101,Yes,No,,Sponsor
4835,CO-338-100,Yes,No,,Sponsor
4836,STUDY00020629,No,No,,Principal Investigator
4837,E7766-G000-101,Yes,No,,Sponsor
4838,NRG-GU006,Yes,No,,Sponsor
4839,BBI-20201001,Yes,No,,Sponsor
4840,ZWI-ZW49-101,Yes,No,,Sponsor
4841,SAHoWMU-CR2021-02-404,No,No,,Sponsor
4842,BVAC-B-P1,No,No,,Sponsor
4843,IDE397-001,Yes,No,,Sponsor
4844,MDK-703-102,Yes,No,,Sponsor
4845,19-011444,Yes,No,,Sponsor-Investigator
4846,ATTCK-34-01,Yes,No,,Sponsor
4847,BDTX-189-01,Yes,No,,Sponsor
4848,DB-1310-O-1001,Yes,No,,Sponsor
4849,NRG-GU009,Yes,No,,Sponsor
4850,7101,No,No,,Sponsor
4851,17504,Yes,No,,Sponsor
4852,DGD-44-065,Yes,No,,Sponsor
4853,22-OBU-SH-CA-II-019,No,No,,Principal Investigator
4854,20220586-01H,No,No,,Sponsor
4855,D8532C00004,Yes,No,,Sponsor
4856,CLIN-17-008,No,Yes,Yes,Sponsor
4857,200-04,No,No,,Sponsor
4858,Ad-p53-002,Yes,No,,Sponsor
4859,TUMAGNOSTIC(CP506-001),No,No,,Sponsor
4860,20210104,Yes,No,,Sponsor
4861,01GS,No,No,,Sponsor
4862,217228,Yes,No,,Sponsor
4863,FT516-102,Yes,No,,Sponsor
4864,19-110,No,No,,Sponsor
4865,IMC-F106C-101,Yes,No,,Sponsor
4866,TK-Onko,No,No,,Principal Investigator
4867,Pro00103812,Yes,No,,Sponsor-Investigator
4868,17894,No,No,,Principal Investigator
4869,M19-345,Yes,No,,Sponsor
4870,21-00072,Yes,No,,Sponsor
4871,20246,Yes,No,,Sponsor
4872,UW21090,No,No,,Sponsor
4873,18-222,No,No,,Principal Investigator
4874,4830-001,Yes,No,,Sponsor
4875,2020-002766-14,No,No,,Sponsor
4876,17-01135,No,No,,Sponsor
4877,2019-00134,No,No,,Sponsor-Investigator
4878,AG0315OG/CTC0140,Yes,No,,Sponsor
4879,63646,No,No,,Principal Investigator
4880,19-007,No,No,,Sponsor
4881,2018-01B,No,No,,Sponsor
4882,201617079.3,No,No,,Principal Investigator
4883,IOSI-COVID19-001,No,No,,Sponsor-Investigator
4884,C4221015,Yes,No,,Sponsor
4885,ARRAY-818-202,Yes,No,,Sponsor
4886,03.CP.0.3,No,Yes,Yes,Sponsor
4887,0482-001,Yes,No,,Sponsor
4888,GO42144,Yes,No,,Sponsor
4889,Ordu55,No,No,,Principal Investigator
4890,ORDU551,No,No,,Principal Investigator
4891,ONO-4059-09,Yes,No,,Sponsor
4892,19741,Yes,No,,Sponsor
4893,GOG-8030,,,,Sponsor
4894,JTX-8064-101,Yes,No,,Sponsor
