ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
PY314-1-01,A Study of PY314 in Subjects With Advanced Solid Tumors,2.9972602739726026,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,288
LAUMCRH.YJ1.16/Jul/2019,Effect of Dexmedetomidine on the Duration of Pain Control in ESP Block for Breast Surgery,2.506849315068493,Unknown status,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 4,Yes,No,44
1474/19,Trigger Point Injections for Post-Mastectomy Pain Syndrome,3.9178082191780828,Recruiting,Interventional,Active Comparator,Procedure,Parallel Assignment,Phase 2,No,No,120
CNZV930X2101,A Phase I/Ib Study of NZV930 Alone and in Combination With PDR001 and /or NIR178 in Patients With Advanced Malignancies.,4.252054794520548,Terminated,Interventional,Experimental,Other,Parallel Assignment,Phase 1,Yes,No,127
TirolGESUND,"TirolGESUND: Baseline-controlled Comparison of the Effects of Fasting Dietary Intervention or Smoking Cessation Combined With Exercise in Healthy Female Tyrolean Volunteers Aged 30-60 on Epigenetic and Multi-omic Biomarkers of Health, Ageing, and Disease",2.2794520547945205,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,156
R20-3896L,PECS Block in Partial Mastectomy for Postoperative Pain Control,1.16986301369863,Unknown status,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,130
69HCL19_0992,Interest of Virtual Reality to Prevent Cancer Patient Anxiety Before Chemotherapy or an Invasive Act,2.1671232876712327,Recruiting,Interventional,Other,Behavioral,Single Group Assignment,Not Applicable,No,No,66
201805930,Comparison of Pre-op and Post-op Pectoralis Nerve Block,2.6410958904109587,Completed,Interventional,Active Comparator,Procedure,Parallel Assignment,Not Applicable,No,No,35
2018-0075,Preoperative Palbociclib in Patients With DCIS of the Breast That Are Candidates for Surgery,5.4,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,24
IRB-300003680,Preoperative Regional Nerve Block for Acute and Chronic Post-Operative Pain Following Mastectomy,1.389041095890411,Completed,Interventional,Experimental,Drug,Parallel Assignment,Early Phase 1,Yes,No,21
HSC-MS-16-0467,Serratus Anterior Muscle Plane Block vsThoracic Paravertebral Block For Unilateral Mastectomies,1.0000000000000002,Withdrawn,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,Yes,No,0
2021/03-12,Effects of US-guided SAPB During Breast Surgery,0.5835616438356165,Completed,Interventional,Active Comparator,Procedure,Crossover Assignment,Not Applicable,No,No,20
VAR-2021-12,Evaluation of Novel Cone-Beam CT for Guidance and Adaptation of Precision Radiotherapy,0.8657534246575342,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,30
WVU010518,Methionine-Restricted Diet to Potentiate The Effects of Radiation Therapy,3.5561643835616437,Terminated,Interventional,Experimental,Dietary Supplement,Single Group Assignment,Not Applicable,No,No,8
NUSMart NM,Evaluating the Relative Effectiveness of Two Front-of-pack Nutrition Labels,0.3424657534246575,Completed,Interventional,No Intervention,Behavioral,Crossover Assignment,Not Applicable,No,No,154
XmAb22841-01,A Study of XmAb®22841 Monotherapy & in Combination w/ Pembrolizumab in Subjects w/ Selected Advanced Solid Tumors,3.723287671232877,Completed,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,Yes,No,78
SC103,Study of SO-C101 and SO-C101 in Combination With Pembro in Adult Patients With Advanced/Metastatic Solid Tumors,4.471232876712329,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,200
ACE1702-001,ACE1702 in Subjects With Advanced or Metastatic HER2-expressing Solid Tumors,4.038356164383562,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,36
RP12146-2101,"Safety, Pharmacokinetics and Anti-tumor Activity of RP12146, a PARP Inhibitor, in Patients With Locally Advanced or Metastatic Solid Tumors",1.821917808219178,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,60
RG1005815,"Survivorship Care Plans and Telehealth Education for the Improvement of Access to Cancer Survivorship, the IMPACT Study",3.5315068493150683,Enrolling by invitation,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,200
MP01,Clinical Study to Evaluate Safety and Dosing of CA9hu-1 in Patients With Advanced Solid Tumours,3.0027397260273974,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,50
5688,Psychosocial Transitional Group Pragmatic Trial,1.6712328767123288,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,100
RG1005140,"Niraparib and TSR-042 for the Treatment of BRCA-Mutated Unresectable or Metastatic Breast, Pancreas, Ovary, Fallopian Tube, or Primary Peritoneal Cancer",4.449315068493151,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,Phase 1,Yes,No,18
BT8009-100,Study BT8009-100 in Subjects With Nectin-4 Expressing Advanced Solid Tumor Malignancies,5.3780821917808215,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,329
HN20190929,PD-1 Monoclonal Antibody Combined With FLOT Regimen for Neoadjuvant Therapy of Gastric Adenocarcinoma,3.0027397260273974,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,25
STUDY00018000,EXERCISING TOGETHER for Couples Coping With Cancer,4.704109589041096,"Active, not recruiting",Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,534
00003543,Comorbidities And Reducing inEquitieS,2.1534246575342464,"Active, not recruiting",Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,63
OSU-19199,Prospective Pilot Study of Robot-assisted Nipple Sparing Mastectomy (RNSM),3.1205479452054794,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,Yes,20
KB-0742-1001,A Dose Escalation and Cohort Expansion Study of KB-0742 in Participants With Relapsed or Refractory Solid Tumors or Non-Hodgkin Lymphoma,4.813698630136987,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,170
GQ1001X2101,Safety of GQ1001 in Adult Patients With HER2-Positive Advanced Solid Tumors,3.8191780821917813,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,96
21820,"A First-in-human Study to Learn How Safe the Study Drug BAY3375968, an Anti-CCR8 Antibody, is, When Given Alone or in Combination With Pembrolizumab, How it Affects the Body, How it Moves Into, Through, and Out of the Body, and to Find the Best Dose in Participants With Advanced Solid Tumors",4.564383561643836,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,270
NL 70691.091.19,TUBectomy With Delayed Oophorectomy in High Risk Women to Assess the Safety of Prevention,19.97808219178082,Recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,3000
ORM-5029-01-001,Study of ORM-5029 in Subjects With HER2-Expressing Advanced Solid Tumors,2.9972602739726026,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,87
NCI-2017-01232,PI3Kbeta Inhibitor AZD8186 and Docetaxel in Treating Patients Advanced Solid Tumors With PTEN or PIK3CB Mutations That Are Metastatic or Cannot Be Removed by Surgery,6.035616438356165,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,21
PRT3645-01,A Study of PRT3645 in Participants With Select Advanced or Metastatic Solid Tumors,1.9315068493150687,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,51
HMBD-002-V4C26-01,"A Study of HMBD-002, a Monoclonal Antibody Targeting VISTA, as Monotherapy and Combined With Pembrolizumab",3.0027397260273974,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,240
RG1121550,Clinical Outcomes for Offering Genetic Testing in a Tiered Approach,1.4109589041095891,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,6
KYL[2020091],Surgical Intervention for Refractory Granulomatous Lobular Mastitis,6.663013698630137,Recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,300
TJ004309STM103,A Clinical Study of TJ004309 With Atezolizumab (TECENTRIQ®) in Patients With Ovarian Cancer and Selected Solid Tumors,1.5780821917808219,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,25
AP1904-50102,Magnesium and Ketamine in Postoperative Analgesia,1.084931506849315,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,90
GCT1044-01,A Study on the Safety of GEN1044 (DuoBody®-CD3x5T4) in Patients With Malignant Solid Tumors,1.2904109589041095,Terminated,Interventional,Experimental,Biological,Sequential Assignment,"Phase 1, Phase 2",Yes,No,48
SZMC-0216-22,A Pilot Study to Understand the Impact of Therapy With Tumour Treating Fields (TTFields) in NSCLC,5.950684931506849,Not yet recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,50
7465-CL-202,A Study to Evaluate Enfortumab Vedotin in Subjects With Previously Treated Locally Advanced or Metastatic Malignant Solid Tumors (EV-202),4.397260273972603,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,288
ELU-FRα-1,A Study to Evaluate ELU001 in Patients With Solid Tumors That Overexpress Folate Receptor Alpha (FRα),3.504109589041096,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,166
IMP7068 - 101,The Safety and Pharmacokinetics Preliminary Efficacy of IMP7068 in Patients With Advanced Solid Tumors,2.5095890410958903,Recruiting,Interventional,Other,Drug,Sequential Assignment,Phase 1,Yes,No,350
D17062,Biomarkers in Chemotherapy-Induced Peripheral Neurotoxicity,3.9616438356164387,Completed,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,Yes,7
SGNPDL1V-001,A Study of SGN-PDL1V in Advanced Solid Tumors,4.186301369863014,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,315
SAIL-002,Histamine Receptor 2 Antagonists as Enhancers of Anti-Tumour Immunity,0.4821917808219179,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,30
101,CAR-macrophages for the Treatment of HER2 Overexpressing Solid Tumors,3.8301369863013703,Recruiting,Interventional,Experimental,Biological,Parallel Assignment,Phase 1,Yes,No,48
C3881001,PF-06952229 Treatment in Adult Patients With Advanced Solid Tumors,3.4876712328767123,Terminated,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,49
TT420X1103,Study of TT-00420 Tablet as Monotherapy and Combination Therapy in Patients With Advanced Solid Tumors,1.3835616438356164,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",Yes,No,225
RP2-001-18,Study of RP2 Monotherapy and RP2 in Combination With Nivolumab in Patients With Solid Tumors,3.706849315068493,Recruiting,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,No,No,36
STUDY00020679,SMMART Adaptive Clinical Treatment (ACT) Trial,3.3315068493150686,Not yet recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Phase 2,Yes,No,131
21-508,Video Education With Result Dependent dIsclosure,4.079452054794521,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,1020
CPG-01-001,COM701 (an Inhibitor of PVRIG) in Subjects With Advanced Solid Tumors.,5.238356164383561,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,140
TJCC-LC-20190108,Docetaxel Combined With Carboplatin Plus Anlotinib as First Line Treatment in NSCLC,1.7561643835616438,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Phase 4,No,No,45
2000026840,Atezolizumab and Bevacizumab in Combination With TACE for Patients With BCLC B HCC,2.254794520547945,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,24
INCB 106385-102,INCB106385 Alone or in Combination With Immunotherapy in Advanced Solid Tumors,2.9013698630136986,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 1,Yes,No,230
GCT1046-01,GEN1046 Safety Trial in Patients With Malignant Solid Tumors,5.556164383561644,Recruiting,Interventional,Experimental,Biological,Sequential Assignment,"Phase 1, Phase 2",Yes,No,752
127-CL-01,Naptumomab Estafenatox in Combination With Durvalumab in Subjects With Selected Advanced or Metastatic Solid Tumors,3.89041095890411,"Active, not recruiting",Interventional,Experimental,Combination Product,Sequential Assignment,Phase 1,No,No,60
KY1044-CT01,Safety and Efficacy of KY1044 and Atezolizumab in Advanced Cancer,5.764383561643836,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",Yes,No,280
UAB30,A Biomarker Evaluation Trial of UAB30 in Renal Transplant Recipients at High Risk for Non-melanoma Skin Cancer,3.835616438356165,Recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,"Phase 1, Phase 2",Yes,No,84
MCC-20086,Developing and Testing a Spanish-Language Intervention to Reduce Cancer-Related Sleep Disturbance,1.652054794520548,Completed,Interventional,No Intervention,Behavioral,Sequential Assignment,Not Applicable,No,No,60
Oncoplastic breast surgeries,The Role of Lipofilling After Oncoplastic Breast Surgeries : Evaluation of Outcomes and Patient Satisfaction,1.704109589041096,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,20
XmAb20717-01,A Study of XmAb®20717 in Subjects With Selected Advanced Solid Tumors,4.161643835616439,Completed,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,Yes,No,150
PBC017,Safety and Efficacy of CEA-Targeted CAR-T Therapy for Relapsed/Refractory CEA+ Cancer,4.194520547945206,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,"Phase 1, Phase 2",No,No,40
NCI-2017-01979,"Glembatumumab Vedotin, Nivolumab, and Ipilimumab in Treating Patients With Advanced Metastatic Solid Tumors That Cannot Be Removed by Surgery",0.0,Withdrawn,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,0
Pro20170001392,"Pembrolizumab in Treating Participants With Metastatic, Recurrent or Locally Advanced Cancer and Genomic Instability",5.572602739726028,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Phase 2,Yes,No,40
A005D-E01-201,[68Ga]-NeoBOMB1 Imaging in Patients With Malignancies Known to Overexpress Gastrin Releasing Peptide Receptor (GRPR),1.0054794520547947,Terminated,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,Yes,No,19
TAP_Sett17,Kinesio Tex Tape in Reducing Edema and Seroma After Complex Reconstructive Breast Surgery,2.2465753424657535,Unknown status,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,60
CPO-100-US-101,Dose Escalation and Dose Expansion Study of CPO-100 in Patients With Advanced Solid Tumors,3.9397260273972607,Recruiting,Interventional,Experimental,Drug,Sequential Assignment,Phase 1,Yes,No,126
20-117,Proton Craniospinal Radiation Therapy vs. Partial Photon Radiation Therapy for Leptomeningeal Metastasis From Solid Tumors,3.9780821917808225,"Active, not recruiting",Interventional,Experimental,Radiation,Parallel Assignment,Phase 2,No,Yes,102
19-002006,Pharmacogenomics Testing in Directing the Optimal Use of Supportive Care Medications in Patients With Stage III-IV Cancer,3.6301369863013697,"Active, not recruiting",Interventional,Experimental,Procedure,Single Group Assignment,Early Phase 1,No,No,250
