Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
4384,2020-3547,Impact of Aerobic Exercise on Immune Response and Side Effects of Cancer Treatments,"November 4, 2020","October 4, 2022",Completed,Interventional
4385,CTM-N2D,Haplo / Allogeneic NKG2DL-targeting Chimeric Antigen Receptor-grafted γδ T Cells for Relapsed or Refractory Solid Tumour,"December 1, 2019","March 1, 2021",Unknown status,Interventional
4386,IMT-009-101,Study of the Monoclonal Antibody IMT-009 in Patients With Advanced Solid Tumors or Lymphomas,"November 28, 2022",April 2025,Recruiting,Interventional
4387,B.30.2.ATA.0.01.00/1/6,Ultrasound-guided Paravertebral Block Versus Mid-point Transverse Process Pleura Block in Mastectomy Surgery,"March 26, 2020","April 20, 2021",Completed,Interventional
4388,SYSKY-2022-019-02,Peritumoral Microbubbles and CEUS for SLN Detection and Biopsy in HNSCC,"June 28, 2022","June 28, 2026",Recruiting,Interventional
4389,2019-02Obs-CHRMT,Psychological Determinants of the Therapeutic Observance of Osteoporotic Patients,"June 17, 2019","January 31, 2022",Completed,Observational
4390,CHGH-IRB:(864)110-10,The Effect of Nursing Education Intervention on Womens Health Literacy of Plasticizers,"September 1, 2021","July 1, 2022",Recruiting,Interventional
4391,PROT-CI2021,US Pivotal Clinical Study of the Adient Absorbable Filter for the Prevention of Pulmonary Embolism,"March 9, 2022","December 31, 2026",Not yet recruiting,Interventional
4392,CP-MGC018-01,MGC018 With or Without MGA012 in Advanced Solid Tumors,"November 21, 2018",June 2023,"Active, not recruiting",Interventional
4393,RTX-224-01,RTX-224 Monotherapy in Patients With Solid Tumors,"January 12, 2022","November 30, 2022",Terminated,Interventional
4394,2021-A01625-36,Clinical and Cyto-histological Evaluation of Fractional CO2 Laser Treatment on Genito-Urinary Syndromes of Menopause Related to Vaginal Atrophy,"December 9, 2021","January 15, 2025",Recruiting,Interventional
4395,SGNB7H4V-001,A Study of SGN-B7H4V in Advanced Solid Tumors,"January 12, 2022","January 31, 2027",Recruiting,Interventional
4396,ShuangHoH,Smart Home Care of Cloud Base ECG on the Cardiotoxicity Prevention on the Cancer Patients.,"July 1, 2021","June 30, 2023",Not yet recruiting,Observational
4397,P130935,"Trial Evaluating the Efficacy of Systemic Mesenchymal Stromal Cell (MSC) Injections for the Treatment of Severe and Chronic Radiotherapy-induced Abdomino-pelvic Complications (Pelvic Radiation Disease, PRD) Refractory to Standard Therapy","April 14, 2021",April 2022,Recruiting,Interventional
4398,2000029793,Pembrolizumab and Brentuximab Vedotin in Subjects With Relapsed/Refractory T-cell Lymphoma,"February 24, 2023","July 30, 2028",Recruiting,Interventional
4399,794/2020/Farm/IOR,Metformin as Maintenance Therapy in Patients With Bone Sarcoma and High Risk of Relapse,"March 1, 2021",July 2027,Recruiting,Interventional
4400,CMUH109-REC2-101,Evaluation of the Efficacy of Chinese Herbal Medicine in Patients With Obesity,"November 1, 2020","November 1, 2021",Unknown status,Observational
4401,RNI 2021 LEBRETON 3 (EVIGE),Evaluation of the Inter-center Variability of the Measurement of Thrombin Generation by the ST Genesia System,"September 7, 2022","December 31, 2023",Recruiting,Observational
4402,SBNK-YJ-2020-016-02,Study of Recombinant Human Endostatin Combined With CV Regimen in the Treatment of Pediatric Low-grade Gliomas,"November 3, 2020","October 31, 2025",Recruiting,Interventional
4403,ThirdMMUb,Paclitaxel (Albumin-bound) and Oxaliplatin for Advanced Hepatobiliary and Malignant Tumors,"August 20, 2019","October 20, 2023",Not yet recruiting,Interventional
4404,2693-CL-0307,A Study to Assess the Safety and Tolerability of Fezolinetant in Women Seeking Treatment for Relief of Vasomotor Symptoms (VMS) Associated With Menopause,"July 30, 2020","June 13, 2022",Completed,Interventional
4405,2020NZKY-062-01,The Effects of Intraoperative Esketamine on Postoperative Pain and Mood in Patients With Inflammatory Bowel Disease,"September 1, 2020","March 1, 2022",Completed,Interventional
4406,2021-13614,Scalp Cooling for Chemotherapy-Induced Alopecia in Patients of Color,"October 24, 2022","January 3, 2024",Recruiting,Interventional
4407,MER-XMT-1660-1,A Study of XMT-1660 in Participants With Solid Tumors,"August 15, 2022",January 2026,Recruiting,Interventional
4408,no: P.T.REC/012/002774,"Aerobic Exercise With Diet Induces Hormonal, Metabolic, and Psychological Changes","January 1, 2021","May 20, 2023",Recruiting,Interventional
4409,SBNK-YJ-2019-006-02,Study of Recombinant Human Endostatin Combined With Temozolomide and Irinotecan in Recurrent Gliomas,"February 13, 2020","November 30, 2023",Recruiting,Interventional
4410,1648/2019,"Glucocorticoids, Immunotherapy and Radiosurgery for Brain Metastases","November 1, 2019","October 1, 2023",Recruiting,Observational
4411,2020/900/88,Assessment of the Efficacy of Injectable Hyaluronic Acid for Genitourinary Syndrome of Menopause,"April 1, 2021","November 1, 2021",Completed,Interventional
4412,DF1001-001,Study of DF1001 in Patients With Advanced Solid Tumors,"November 11, 2019",December 2025,Recruiting,Interventional
4413,STUDY00000224,Connecting Families to Overcome Ovarian Cancer,"July 24, 2021",April 2024,Recruiting,Interventional
4414,2693-CL-0304,A Study to Find Out How Safe Long-term Treatment With Fezolinetant is in Women With Hot Flashes Going Through Menopause,"July 10, 2019","January 4, 2022",Completed,Interventional
4415,ZUH-ITP-MBCS,ITP Block: Single or Multiple Injection?,"February 26, 2023","March 5, 2023",Recruiting,Interventional
4416,1 TP2AH000076-01-00,Evaluation of Momentary Affect Regulation - Safer Sex Intervention,"June 19, 2021","June 30, 2024",Recruiting,Interventional
4417,21-007867,Physical Activity Intervention for Hematopoietic Cell Transplant Recipients and Caregivers,"February 3, 2022","November 30, 2023","Active, not recruiting",Interventional
4418,Masters thesis,The Effect of Art-Based Mandala on Mental Health in Bone Marrow Transplant Patients,"January 15, 2022","May 15, 2022",Completed,Interventional
4419,22072,A Study Called GUS to Understand How Much of the Contrast Agent Gadavist is Used and How Much is Wasted in Two Different Containers (Single-dose Vials and Imaging Bulk Packages ) in a Real-world Setting,"November 3, 2022","April 27, 2023","Active, not recruiting",Observational
4420,CPI-006-001,CPI-006 Alone and in Combination With Ciforadenant and With Pembrolizumab for Patients With Advanced Cancers,"April 25, 2018",December 2025,"Active, not recruiting",Interventional
4421,HKG-KZ-PRAD-103,"Detection of Prostate Cancer With Non-invasive Method Based on DNA Methylation of Circulated Tumor DNA, PBMC","June 1, 2018","December 1, 2021",Withdrawn,Observational
4422,RG1001812,Effects of Alternative Healthy Eating Index-Based Diet on Inflammatory Markers and Breast Density in Healthy Participants,"October 28, 2019","November 19, 2020",Completed,Interventional
4423,25922,Sequential EHR Based Interventions to Increase Genetic Testing for Breast and Ovarian Cancer Predisposition,"February 15, 2023","June 1, 2024",Not yet recruiting,Interventional
4424,2693-CL-0305,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women in Asia Going Through Menopause,"March 17, 2020","April 20, 2022",Completed,Interventional
4425,PET/CT in malignancy,Validity of Mediastinal Blood Pool SUV Ratio,"June 1, 2022","December 30, 2023",Not yet recruiting,Observational
4426,2021-A01570-41,Interventional Study on DEterminants and Factors of Physical ACtivity After Treatments in Oncology,"March 29, 2022",October 2023,Recruiting,Interventional
4427,2693-CL-0302,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause - 2,"July 10, 2019","April 23, 2021",Completed,Interventional
4428,2693-CL-0301,A Study to Find Out if Fezolinetant Helps Reduce Moderate to Severe Hot Flashes in Women Going Through Menopause,"July 11, 2019","August 11, 2021",Completed,Interventional
4429,AssiutNT,Risk Assessment of Endometrial Hyperplasia and Endometrial Cancer,"September 1, 2021",July 2024,Recruiting,Observational
4430,PUMCH-NM-RR,68Ga-RM26-RGD PET/CT Imaging in the GRPR and αvβ3 Positive Tumor Patients,"August 16, 2022","December 31, 2023",Recruiting,Interventional
4431,HKG-Bng-HCC-100,HCC Screening Using DNA Methylation Changes in ctDNA,"August 20, 2018","November 1, 2020",Completed,Observational
4432,IX-2021-DS-LEARN,LEARN: Learning Environment for Artificial Intelligence in Radiotherapy New Technology,"January 31, 2023","January 31, 2026",Not yet recruiting,Observational
4433,1-1-7-05-114,Decision Support for the Renal Replacement Therapy With End-stage Renal Disease,"April 18, 2019","January 28, 2020",Completed,Interventional
4434,Pro00101102,Cancer Treatment Decision-making in the HIV Population: an Observational Study of Physician-patient Interactions,"May 26, 2019","March 16, 2020",Terminated,Observational
4435,ALXN2040-HV-102,Potential Drug Interaction Between ALXN2040 and Rosuvastatin,"February 1, 2023","April 5, 2023",Completed,Interventional
4436,NL66650.041.18,The MOMENTUM Study: The Multiple Outcome Evaluation of Radiation Therapy Using the MR-Linac Study,"February 1, 2019","February 1, 2024",Recruiting,Observational
4437,21083,Narrative Exposure Therapy to Reduce Symptoms of Traumatic Stress in Cancer Survivors,"March 4, 2022",September 2023,"Active, not recruiting",Interventional
4438,NCI-2020-01206,Testing the Biological Effects of DS-8201a on Patients With Advanced Cancer,"July 14, 2020","December 31, 2023",Recruiting,Interventional
4439,STUDY00144314,KanSurvive: Testing a Model for Improving Cancer Survivorship Care in Rural Practice,"November 18, 2020","July 1, 2024",Recruiting,Interventional
4440,19-068,OPTimizing Treatment Focused Genetic Testing IN Cancer,"December 19, 2019","December 31, 2028","Active, not recruiting",Interventional
4441,69HCL21_0409,"CAncer, NUtrition and Taste 2","January 27, 2022","April 27, 2023",Recruiting,Interventional
4442,HALO Dx 001,Phase I Human Analytics (HALO) Study,"March 16, 2022",March 2037,Recruiting,Observational
4443,D8532C00003,A Study to Assess the Pharmacokinetics of Camizestrant (AZD9833) When Administered Alone and in Combination With Itraconazole,"October 4, 2022","December 28, 2022",Completed,Interventional
4444,UC-0107/1603,Standard Treatment +/- SBRT in Solid Tumors Patients With Between 1 and 3 Bone-only Metastases,"January 24, 2018","July 24, 2027",Recruiting,Interventional
4445,AK_2021_HP,Simultaneous Hyperpolarized [1-13C]Pyruvate and 18F-FDG PET/MRS in Cancer Patients,"May 18, 2022",December 2023,Enrolling by invitation,Interventional
4446,C4391001,Study to Test the Safety and Tolerability of PF-07220060 in Participants With Advance Solid Tumors,"September 23, 2020","February 13, 2026",Recruiting,Interventional
4447,ICO-2020-14,"Evaluation of Different Smoking Cessation Protocols: Nicotine Replacement, Motivational Interviewing (MI), Cognitive Behavioural Therapy (CBT) or Hypnotherapy in Cancer Patients Scheduled for Surgery","September 29, 2021",September 2023,Recruiting,Interventional
4448,20-2458.cc,Developing a Virtual Stress Management Intervention for Spousal/Partnered Caregivers of Solid Tumor Cancer Patients.,"February 5, 2021","September 30, 2024",Recruiting,Interventional
4449,844554,TumorGlow Intraoperative Molecular Imaging (IMI),"December 23, 2023","January 14, 2026",Not yet recruiting,Interventional
4450,GCT1047-01,Research Trial to Study Safety of GEN1047 (DuoBody®-CD3xB7H4) in Participants With Malignant Solid Tumors,"December 13, 2021","January 31, 2025",Recruiting,Interventional
4451,659/2017BO1,Feasibility of Online MR-guided Radiotherapy on a 1.5T MR-Linac,"May 9, 2018","May 9, 2027",Recruiting,Interventional
4452,SYSU_AI01,Diagnosis Predictive Modle for Dense Density Breast Tissue Based on Radiomics,"September 1, 2020","September 1, 2020",Unknown status,Observational
4453,HSC-SPH-20-1117,Accelerating the Implementation of a Breast and Cervical Cancer Screening and HPV Vaccination Intervention,"November 16, 2022","September 29, 2024",Not yet recruiting,Interventional
4454,XL092-001,A Study of XL092 as Single-Agent and Combination Therapy in Subjects With Solid Tumors,"March 20, 2019",November 2024,Recruiting,Interventional
4455,B2017-113R,Tumor Landscape Pathological Diagnosis by Large Tissue Sections,"January 1, 2018","June 30, 2021",Unknown status,Observational
4456,PH-FAPGA-01/22,A Study to Evaluate the Safety and Dosimetry of 68Ga-labelled OncoFAP Derivatives in Solid Tumors,April 2023,January 2024,Not yet recruiting,Interventional
4457,GCT1029-01,GEN1029 (HexaBody®-DR5/DR5) Safety Trial in Patients With Malignant Solid Tumors,"April 30, 2018","October 12, 2021",Terminated,Interventional
4458,FPA150-001,FPA150 in Patients With Advanced Solid Tumors,"March 27, 2018","May 10, 2021",Completed,Interventional
4459,STU-2019-0522,Prospective Registry Trial for Single Port Robot-assisted Nipple Sparing Mastectomy (SPrNSM),"February 1, 2020","September 24, 2021",Completed,Observational
4460,HEALED_CPS3,Health and Energy Through Active Living Every Day (HEALED) After Cancer Pilot Intervention for Cancer Survivors,"May 15, 2019","October 1, 2019",Unknown status,Interventional
4461,PJ-KS-KY-2019-134,The Clinical Study of Modern Therapies on Flora in Body Fluids and Blood of Malignant Tumor Patients,"December 20, 2019","November 11, 2022",Unknown status,Observational
4462,PY314-1-01,A Study of PY314 in Subjects With Advanced Solid Tumors,"October 29, 2020","October 28, 2023",Recruiting,Interventional
4463,LAUMCRH.YJ1.16/Jul/2019,Effect of Dexmedetomidine on the Duration of Pain Control in ESP Block for Breast Surgery,"July 17, 2019","January 17, 2022",Unknown status,Interventional
4464,DMT-2019.002,Delphinus SoftVue™ ROC Reader Study (DMT SV RRS3),"February 8, 2020","March 3, 2020",Completed,Observational
4465,DMT-2019.001,Delphinus SoftVue™ ROC Reader Study,"June 8, 2019","July 2, 2019",Completed,Observational
4466,AD10,KCNA3 and OTOP2 Gene Methylation Combined Detection Kit (Fluorescent PCR Method),January 2023,December 2023,Not yet recruiting,Observational
4467,CASE7Y16,A Pilot Study of [Ga-68]PSMA PET/MRI for the Assessment of PSMA-positive Tumors,"March 14, 2018","October 25, 2019",Completed,Observational
4468,1474/19,Trigger Point Injections for Post-Mastectomy Pain Syndrome,"January 3, 2020","December 3, 2023",Recruiting,Interventional
4469,CNZV930X2101,A Phase I/Ib Study of NZV930 Alone and in Combination With PDR001 and /or NIR178 in Patients With Advanced Malignancies.,"July 18, 2018","October 17, 2022",Terminated,Interventional
4470,TirolGESUND,"TirolGESUND: Baseline-controlled Comparison of the Effects of Fasting Dietary Intervention or Smoking Cessation Combined With Exercise in Healthy Female Tyrolean Volunteers Aged 30-60 on Epigenetic and Multi-omic Biomarkers of Health, Ageing, and Disease","April 21, 2021",August 2023,"Active, not recruiting",Interventional
4471,R20-3896L,PECS Block in Partial Mastectomy for Postoperative Pain Control,"September 1, 2019","November 1, 2020",Unknown status,Interventional
