Rank,OrgStudyId,StudyType,ArmGroupType,InterventionType,DesignInterventionModel,DesignObservationalModel,TargetDuration,SamplingMethod,Phase
4778,ELVCAP-001-01,Interventional,"Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4779,202100484,Observational,,Procedure,,Cohort,,Probability Sample,
4780,ZZITICI-004,Interventional,"Experimental, Active Comparator",Drug,Parallel Assignment,,,,"Phase 2, Phase 3"
4781,QBS-72S-1001,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4782,MX-011-219,Observational,,,,Cohort,,Non-Probability Sample,
4783,DB-1303-O-1001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4784,2440LM-002,Interventional,"Experimental, Experimental, Experimental",Biological,Sequential Assignment,,,,Phase 1
4785,VISTA-101,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4786,ZZICI3-015,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4787,ALS-6000-101,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4788,AA1809,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4789,PMV-586-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4790,AMXT1501-102,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4791,201909133,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
4792,ROOT,Observational,,"Diagnostic Test, Drug, Other",,Cohort,5 Years,Non-Probability Sample,
4793,R231-A14057,Observational,,Genetic,,Other,6 Months,Non-Probability Sample,
4794,FPI-1966-101,Interventional,"Experimental, Experimental","Drug, Drug, Biological",Sequential Assignment,,,,"Phase 1, Phase 2"
4795,MYCT001,Observational,,,,Case-Only,,Non-Probability Sample,
4796,JAB-3312-1002,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4797,707-IO-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Factorial Assignment,,,,"Phase 1, Phase 2"
4798,UW18101,Interventional,Experimental,Dietary Supplement,Single Group Assignment,,,,Phase 3
4799,JAB-3312-1001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4800,PAL-E602-001,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,"Phase 1, Phase 2"
4801,05-2019,Observational,,Other,,Cohort,,Non-Probability Sample,
4802,PRO17070414,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4803,340-74,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4804,MFLeong,Interventional,"Experimental, Experimental, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4805,MAPreminder1,Interventional,"No Intervention, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4806,1100,Interventional,Experimental,"Drug, Radiation, Drug, Drug",Sequential Assignment,,,,Phase 1
4807,MAPinitial,Interventional,"Experimental, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4808,MAPreminder2,Interventional,"No Intervention, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4809,G190165,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4810,JSKN003-102,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4811,56160922.7.3001.5274,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
4812,RAIN-3202,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4813,PN #1082409C,Observational,,Procedure,,Case-Only,,Non-Probability Sample,
4814,A222001,Interventional,"Experimental, Experimental, Placebo Comparator, Placebo Comparator","Drug, Drug, Other, Other",Crossover Assignment,,,,Phase 2
4815,CH1701,Interventional,"Placebo Comparator, Placebo Comparator, Active Comparator, Placebo Comparator, Placebo Comparator, Placebo Comparator, Placebo Comparator","Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4816,D0816C00020,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 3
4817,K01CA190659,Interventional,"Active Comparator, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
4818,UW19-183,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4819,TOS-358-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4820,202006168,Interventional,"No Intervention, Experimental",Other,Sequential Assignment,,,,Not Applicable
4821,2011P002580-207,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
4822,EK 1612/2018,Interventional,"Other, Other",Procedure,Parallel Assignment,,,,Not Applicable
4823,SI-B003-101,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4824,PROT004,Interventional,"Active Comparator, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
4825,FT-003,Observational,,Genetic,,Case-Only,,Non-Probability Sample,
4826,BO41929,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4827,STUDY00020629,Interventional,Other,"Procedure, Other, Other, Other",Single Group Assignment,,,,Not Applicable
4828,IRB202201399 -N-R,Interventional,"Experimental, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
4829,FLX475-02,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4830,2019-A02135-52,Interventional,"Other, Other, Other, Other, Other, Other, Other, Other",Genetic,Single Group Assignment,,,,Phase 2
4831,18-504,Interventional,Other,Behavioral,Single Group Assignment,,,,Not Applicable
4832,DB-1305-O-1001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4833,TAS0612-101,Interventional,"Experimental, Experimental",Drug,Single Group Assignment,,,,Phase 1
4834,IIT2021-07-Atkins-CARMA,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
4835,1948-CL-0101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4836,CO-338-100,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4837,NRG-GU006,Interventional,"Placebo Comparator, Experimental","Drug, Radiation, Other",Parallel Assignment,,,,Phase 2
4838,E7766-G000-101,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4839,BBI-20201001,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4840,SAHoWMU-CR2021-02-404,Observational,,Other,,Cohort,1 Day,Probability Sample,
4841,ZWI-ZW49-101,Interventional,Experimental,Drug,Parallel Assignment,,,,Phase 1
4842,BVAC-B-P1,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4843,19-011444,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
4844,IDE397-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4845,MDK-703-102,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4846,ATTCK-34-01,Interventional,Experimental,"Biological, Drug",Single Group Assignment,,,,Phase 1
4847,BDTX-189-01,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4848,DB-1310-O-1001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4849,NRG-GU009,Interventional,"Active Comparator, Experimental, Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Other, Other, Radiation, Drug",Parallel Assignment,,,,Phase 3
4850,7101,Observational,,,,Cohort,,Non-Probability Sample,
4851,17504,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4852,DGD-44-065,Interventional,"Experimental, Experimental, Other","Procedure, Procedure, Procedure, Procedure, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 4
4853,22-OBU-SH-CA-II-019,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 1
4854,20220586-01H,Interventional,"Experimental, No Intervention",Diagnostic Test,Parallel Assignment,,,,Not Applicable
4855,D8532C00004,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4856,CLIN-17-008,Interventional,"Other, Other, Other, Other",Device,Single Group Assignment,,,,Not Applicable
4857,200-04,Observational,,Procedure,,Cohort,,Non-Probability Sample,
4858,01GS,Observational,,,,Cohort,,Non-Probability Sample,
4859,Ad-p53-002,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4860,TUMAGNOSTIC(CP506-001),Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4861,20210104,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4862,217228,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4863,FT516-102,Interventional,Experimental,"Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4864,19-110,Observational,,"Other, Other",,Cohort,,Non-Probability Sample,
4865,IMC-F106C-101,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4866,TK-Onko,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4867,Pro00103812,Interventional,"No Intervention, Experimental","Drug, Drug",Single Group Assignment,,,,Phase 2
4868,17894,Interventional,"Experimental, Other","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4869,M19-345,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4870,21-00072,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 4
4871,UW21090,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
4872,18-222,Interventional,"Experimental, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
4873,20246,Interventional,"Experimental, Experimental","Drug, Drug",Crossover Assignment,,,,Phase 1
4874,17-01135,Observational,,Other,,Family-Based,,Probability Sample,
4875,4830-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Biological",Parallel Assignment,,,,Phase 1
4876,2020-002766-14,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
4877,2019-00134,Observational,,,,Cohort,,Non-Probability Sample,
4878,AG0315OG/CTC0140,Interventional,"Experimental, Active Comparator","Drug, Biological, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
4879,201617079.3,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
4880,63646,Interventional,"Active Comparator, Experimental","Other, Behavioral",Parallel Assignment,,,,Not Applicable
4881,19-007,Observational,,"Behavioral, Behavioral, Behavioral, Behavioral, Behavioral, Behavioral",,Cohort,,Probability Sample,
4882,2018-01B,Observational,,Other,,Cohort,,Non-Probability Sample,
4883,IOSI-COVID19-001,Observational,,Procedure,,Case-Only,,Non-Probability Sample,
4884,C4221015,Interventional,"Experimental, Experimental, Experimental, Experimental, Active Comparator, Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
4885,ARRAY-818-202,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
4886,03.CP.0.3,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4887,0482-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Biological, Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4888,Ordu55,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
4889,ORDU551,Interventional,"Other, Other, Other, Other","Other, Other, Other, Other",Crossover Assignment,,,,Not Applicable
4890,GO42144,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4891,GOG-8030,Observational,,"Procedure, Other, Other",,,,Non-Probability Sample,
4892,ONO-4059-09,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
4893,19741,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4894,LCH-112020,Interventional,,Procedure,Single Group Assignment,,,,Phase 2
4895,JTX-8064-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4896,18HLGENE03,Observational,,Genetic,,Ecologic or Community,1 Day,Non-Probability Sample,
4897,IBC0966-I/IIa,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Biological,Sequential Assignment,,,,"Phase 1, Phase 2"
4898,"019/026/ICI, CEI/1330/18",Interventional,"Experimental, Active Comparator","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
4899,HP-00070946,Interventional,"Other, Experimental, Experimental","Behavioral, Other, Behavioral",Parallel Assignment,,,,Not Applicable
4900,FGCL-4592-898,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
4901,2000034075,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4902,CR108454,Observational,,Other,,Cohort,,Non-Probability Sample,
4903,APHP180586,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4904,T30-0002,Interventional,Experimental,Device,Single Group Assignment,,,,"Phase 1, Phase 2"
4905,CAMH2_1001,Interventional,Experimental,Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4906,NCI-2020-07841,Interventional,Experimental,"Procedure, Procedure, Drug, Biological",Single Group Assignment,,,,Phase 1
4907,CIRB Ref. No: 2019/2135,Interventional,"Experimental, Placebo Comparator","Other, Other",Parallel Assignment,,,,Phase 2
