<<<<<<< HEAD
4579,SGNSTNV-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4580,2021-0299,Interventional,"Experimental, Experimental","Biological, Drug, Drug, Procedure",Parallel Assignment,,,,Phase 1
4581,SKL27969C001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4582,ACE-Pan tumor-02,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4583,HCC 20-266,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
4584,2019-0239,Observational,,"Other, Other, Other",,Cohort,,Non-Probability Sample,
4585,D9090C00003,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4586,FT500-101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4587,17364,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 1
4588,180043,Observational,,,,Cohort,,Non-Probability Sample,
4589,NCI-2020-06906,Interventional,Experimental,"Procedure, Drug",Single Group Assignment,,,,Phase 2
4590,INT 48/21,Observational,,Other,,Case-Control,,Probability Sample,
4591,IDE161-001,Interventional,"Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4592,AK2018_1,Interventional,Experimental,"Drug, Other",Single Group Assignment,,,,Phase 1
4593,FT536-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Combination Product, Combination Product, Combination Product, Combination Product, Combination Product, Combination Product, Combination Product, Drug",Sequential Assignment,,,,Phase 1
4594,STUDY00000719,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Sequential Assignment,,,,Not Applicable
4595,DV001,Observational,,"Diagnostic Test, Behavioral",,Cohort,,Probability Sample,
4596,JZP712-201,Interventional,"Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4597,TMPS-101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4598,CancerDyads,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4599,IIBSP-ECV-2019-103,Observational,,,,Case-Control,,Non-Probability Sample,
4600,CCI-2003,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4601,00000441,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
4602,SGNB6A-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4603,MLB-PK-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
4604,XmAb23104-01,Interventional,"Experimental, Experimental","Biological, Biological",Sequential Assignment,,,,Phase 1
4605,2020-0439,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
4606,CYH33-G102,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
4607,20-410,Interventional,"Experimental, Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4608,202101,Interventional,"Experimental, Other","Behavioral, Device",Crossover Assignment,,,,Not Applicable
4609,NB-ND021 (NM21-1480)-101,Interventional,Experimental,Biological,Sequential Assignment,,,,"Phase 1, Phase 2"
4610,SBT6050-101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4611,17-262-01,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4612,UC-IMM-2101,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 3
4613,ADCT-301-103,Interventional,"Experimental, Experimental, Experimental","Drug, Biological",Sequential Assignment,,,,Phase 1
4614,170177,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 2
4615,TPST-1120-001,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4616,180032,Interventional,"Experimental, Experimental","Biological, Biological, Biological",Sequential Assignment,,,,Phase 1
4617,VICC SUPP 2112,Interventional,"Experimental, Experimental, Active Comparator","Other, Other, Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4618,IB2022-03,Interventional,"Experimental, No Intervention",Other,Sequential Assignment,,,,Not Applicable
4619,PR148/21,Interventional,"Experimental, Active Comparator","Radiation, Procedure",Parallel Assignment,,,,Not Applicable
4620,A9001502,Interventional,Other,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
4621,2020-117,Interventional,"Other, Other, Other","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4622,NCI-2020-05428,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4623,2021-0175,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4624,CCT303-406-mST01,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4625,6B-20-1,Interventional,Experimental,"Procedure, Drug, Procedure, Procedure",Single Group Assignment,,,,Early Phase 1
4626,NRG-BN009,Interventional,"Experimental, Active Comparator","Drug, Other, Other, Radiation, Radiation",Parallel Assignment,,,,Phase 3
4627,TCR2-21-01,Interventional,Experimental,"Biological, Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4628,2018-01,Observational,,Other,,Cohort,,Non-Probability Sample,
4629,NCI-2020-05956,Interventional,Experimental,"Procedure, Drug, Procedure, Procedure, Biological",Single Group Assignment,,,,Phase 1
4630,Pro9646,Observational,,"Other, Other, Other, Other",,Case-Control,,Non-Probability Sample,
4631,CA052-002,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4632,IMX-110-001,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4633,IIR 17-127,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4634,WPH 2201,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4635,IRB20-0462,Interventional,"No Intervention, Experimental",Other,Parallel Assignment,,,,Not Applicable
4636,XmAb808-01,Interventional,Experimental,"Biological, Biological",Sequential Assignment,,,,Phase 1
4637,2019-1091,Interventional,Experimental,"Drug, Drug, Other",Single Group Assignment,,,,"Phase 1, Phase 2"
4638,INT156-19,Observational,,Drug,,Cohort,,Non-Probability Sample,
4639,02-MX-003,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
4640,VAR-2022-04,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4641,Phase 1 SV-101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4642,NYPC ERC# 2019-002,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, No Intervention",Radiation,Single Group Assignment,,,,Not Applicable
4643,TTX-080-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
4644,P.T.REC/012/003744,Interventional,"Experimental, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
4645,P.T.REC/012/004199,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
4646,Doaa Atef,Interventional,"Active Comparator, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
4647,09.2018.466,Observational,,Diagnostic Test,,Other,,Probability Sample,
4648,0752-20-HMO,Interventional,Experimental,"Drug, Drug, Biological, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4649,OCEL-01,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
4650,ILBS-VASMPCa-103,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
4651,NuTide:303,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4652,IC 2020-11_ALCINA4,Interventional,"Other, Other, Other, Other","Other, Other",Parallel Assignment,,,,Not Applicable
4653,AMT-151-01,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4654,MDNA11-01,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4655,SGNTGT-001,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4656,PT199X1101,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 1
4657,GB1275-1101 (KEYNOTE-A36),Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
4658,IB2022-02,Observational,,,,Cohort,,Non-Probability Sample,
4659,INCAGN 2385-101,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 1
4660,IB 2017-01,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4661,INCAGN 2390-101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4662,NU04,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4663,STUDY00001436,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
4664,20430,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other, Procedure, Other",Parallel Assignment,,,,Not Applicable
4665,STUDY00015588,Interventional,Experimental,"Drug, Drug, Drug, Biological, Drug, Procedure, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Biological, Biological, Drug, Other, Drug, Drug, Drug, Drug, Drug, Drug, Biological, Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4666,IRB00092505,Interventional,"Active Comparator, Experimental","Radiation, Radiation",Sequential Assignment,,,,Not Applicable
4667,NX-1607-101,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,Phase 1
4668,GLP-CDK-1009,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4669,0S-17-4,Observational,,"Other, Other",,Case-Only,,Non-Probability Sample,
4670,Teleclub_cam,Interventional,"Experimental, No Intervention",Other,Crossover Assignment,,,,Not Applicable
4671,AS-IRB-BM-17056,Observational,,,,Cohort,4 Years,Probability Sample,
4672,HZDH20-002,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 1
4673,Pro00100029,Interventional,"No Intervention, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
4674,2022-0712,Interventional,"No Intervention, Experimental, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Factorial Assignment,,,,Not Applicable
4675,2018-0439,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
4676,CR109080,Interventional,Experimental,"Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4677,GIMI-IRB-20004,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4678,2020-0079-E,Interventional,"Experimental, Other","Other, Behavioral",Parallel Assignment,,,,Not Applicable
4679,EOC317X1101,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4680,IRB00056774,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
4681,EAQ202,Interventional,"Other, Other",Other,Parallel Assignment,,,,Early Phase 1
4682,SYNERGY-AI,Observational,,Other,,Cohort,36 Months,Non-Probability Sample,
4683,V937-013,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
4684,10000045,Interventional,Experimental,"Drug, Drug, Biological, Drug",Single Group Assignment,,,,Phase 1
4685,19-006717,Interventional,Experimental,"Procedure, Other",Single Group Assignment,,,,Not Applicable
4686,ATLAS-101,Interventional,Experimental,"Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
4687,19-151,Interventional,"No Intervention, Active Comparator",Behavioral,Parallel Assignment,,,,Not Applicable
4688,21-00715,Interventional,"Active Comparator, Active Comparator, Placebo Comparator","Drug, Drug, Other",Parallel Assignment,,,,Phase 3
4689,TAC01-HER2-03,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
4690,UW17009,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Radiation",Single Group Assignment,,,,Early Phase 1
4691,UMCC 2021.076,Interventional,"Active Comparator, Experimental, Experimental","Other, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4692,H19-04010,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4693,F/N-R19-3893L,Interventional,"Experimental, Placebo Comparator","Drug, Other",Parallel Assignment,,,,Phase 2
4694,CRUKD/21/005,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
4695,Adela-EDMRD-001,Observational,,,,Case-Control,,Non-Probability Sample,
4696,YXLL-KY-2022(057),Interventional,"Active Comparator, Experimental, Experimental","Behavioral, Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4697,ISI dV Xi-NSM,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
4698,16712,Interventional,"Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
4699,HREBA.CC-20-0098,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
4700,IPO/PI134,Interventional,"Experimental, Experimental, Other","Behavioral, Behavioral, Other",Parallel Assignment,,,,Not Applicable
4701,IMM2520-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4702,Cancer Genetic Counseling.PSI,Observational,,Other,,Cohort,,Non-Probability Sample,
4703,OM-GRPR-02,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
4704,17493,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
4705,LOXO-IDH-20002,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 1
4706,1623168,Interventional,"Active Comparator, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
4707,1,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
4708,11190071,Observational,,,,Cohort,3 Months,Non-Probability Sample,
4709,PACT-0101,Interventional,"Experimental, Experimental, Experimental","Biological, Biological, Biological",Sequential Assignment,,,,Phase 1
4710,PROICM 2021-05 SER,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
4711,IRB-300002068,Interventional,"Experimental, Experimental, Experimental","Behavioral, Other, Other, Other",Parallel Assignment,,,,Not Applicable
