Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
4293,228-17-EP,All,19 Years,,Accepts Healthy Volunteers
4294,YS-RVON-001,All,21 Years,65 Years,No
4295,RG1006143,All,18 Years,,Accepts Healthy Volunteers
4296,ZL-2306-914,Female,18 Years,,No
4297,2019-8890,Female,18 Years,,Accepts Healthy Volunteers
4298,2021-KY-073,Female,18 Years,70 Years,
4299,SNK01-102,All,18 Years,75 Years,No
4300,C4551001,All,18 Years,,No
4301,ONT-380-011,All,18 Years,65 Years,Accepts Healthy Volunteers
4302,KCSG-ST18-20,All,19 Years,,No
4303,HCC 20-117,All,18 Years,,No
4304,EXGEFATU,All,,,No
4305,HEM-ONCO-013,All,18 Years,75 Years,No
4306,FESPET,Female,40 Years,,No
4307,22-501,All,18 Years,,No
4308,STUDY00002021,All,18 Years,80 Years,No
4309,OLATRA,Female,18 Years,,No
4310,ELVN-002-001,All,18 Years,,No
4311,FN-1501-UP1,All,18 Years,,No
4312,ILYAD1_2019,All,18 Years,,Accepts Healthy Volunteers
4313,RBN-2397-19-001,All,18 Years,,No
4314,STUDY00000334,Female,18 Years,,No
4315,OPT-IN Research Protocol,All,18 Years,,No
4316,2017-A02018-45,All,18 Years,,No
4317,919/2020/Oss/IOR,All,12 Years,,Accepts Healthy Volunteers
4318,CX-5461-04,All,18 Years,,No
4319,MC16C2,All,18 Years,,No
4320,NL75863.068.21,Female,18 Years,85 Years,No
4321,20-009,All,18 Years,,No
4322,PUMCH-NM-11/041,Male,18 Years,90 Years,No
4323,ISU104-001,All,19 Years,,No
4324,BR/2019/487,Female,40 Years,100 Years,No
4325,ATADEK/2022.11,Female,45 Years,70 Years,Accepts Healthy Volunteers
4326,60116787-020/34123,Female,18 Years,,No
4327,BARBEN 2020,All,70 Years,,
4328,CHUB-Hystocor,Female,,,No
4329,BLU-222-1101,All,18 Years,,No
4330,Soh-Med-22-09-16,All,,,
4331,Shengjing-LJY05,Female,18 Years,50 Years,Accepts Healthy Volunteers
4332,CHUBX 2015/17,All,18 Years,,No
4333,1766419-7,All,18 Years,,Accepts Healthy Volunteers
4334,NUV-868-01,All,18 Years,,No
4335,436,All,18 Years,65 Years,No
4336,200155,All,18 Years,,No
4337,2021-BRV-004,Female,18 Years,,No
4338,PREDICT,All,45 Years,,No
4339,EJC001,All,21 Years,,Accepts Healthy Volunteers
4340,CHU-426,All,18 Years,,Accepts Healthy Volunteers
4341,PHOX-CLI_001,All,18 Years,80 Years,No
4342,NICSO,All,18 Years,,No
4343,BJK-Z-F18HN-202010-YZGK,All,18 Years,75 Years,No
4344,A-ER-109-415,All,65 Years,100 Years,No
4345,2-107-05-162,Female,20 Years,80 Years,No
4346,IRAS307166,All,20 Years,70 Years,Accepts Healthy Volunteers
4347,20.60-onco20.07,All,18 Years,,No
4348,YBCSG-21-04,Female,18 Years,,No
4349,SamanRostambeigi,Female,35 Years,65 Years,No
4350,20190131,All,18 Years,99 Years,No
4351,999916161,All,18 Years,70 Years,No
4352,IRB00038262,Female,18 Years,99 Years,No
4353,IRB00095260,Male,45 Years,,No
4354,TapeK_Gesso_ABM_PSO,All,18 Years,,No
4355,29BRC18-0005 (VinMetAtezo),All,18 Years,,No
4356,1000-1,Female,18 Years,,Accepts Healthy Volunteers
4357,OPTIMUM,All,19 Years,,No
4358,R-17-360,All,,,No
4359,2017-003582-10,All,18 Years,,No
4360,BIC4VMR,All,18 Years,,
4361,2017_43,All,18 Years,,No
4362,4397,All,18 Years,,Accepts Healthy Volunteers
4363,00000001,Female,25 Years,40 Years,No
4364,IRB-2019-118,All,18 Years,,Accepts Healthy Volunteers
4365,RGC-1501-001,All,20 Years,70 Years,Accepts Healthy Volunteers
4366,19CX5601,Male,18 Years,,No
4367,20-03021615,All,18 Years,,Accepts Healthy Volunteers
4368,210026,All,18 Years,,No
4369,702576,Female,60 Years,90 Years,Accepts Healthy Volunteers
4370,MT-5111_001,All,18 Years,,No
4371,APHP180576,All,18 Years,,No
4372,2020-1255,All,19 Years,,No
4373,RC2022_prg.15,All,30 Years,65 Years,No
4374,IEO 1740,All,18 Years,,No
4375,UW 19-436,All,,,Accepts Healthy Volunteers
4376,EDGE 000339,All,,,No
4377,METCZ20210156,All,18 Years,,No
4378,2000031462,All,18 Years,,No
4379,METCZ20210103,All,18 Years,,Accepts Healthy Volunteers
4380,2017/184 HP,All,18 Years,,No
4381,20-002000,All,18 Years,,No
4382,18.068,Male,18 Years,,No
4383,Soh-Med-22-03-01,All,,,No
4384,2020-3547,All,50 Years,65 Years,No
4385,CTM-N2D,All,18 Years,,No
4386,IMT-009-101,All,18 Years,,No
4387,B.30.2.ATA.0.01.00/1/6,Female,18 Years,65 Years,Accepts Healthy Volunteers
4388,SYSKY-2022-019-02,All,18 Years,70 Years,No
4389,2019-02Obs-CHRMT,Female,50 Years,,No
4390,CHGH-IRB:(864)110-10,Female,20 Years,,Accepts Healthy Volunteers
4391,PROT-CI2021,All,18 Years,,Accepts Healthy Volunteers
4392,CP-MGC018-01,All,18 Years,,No
4393,RTX-224-01,All,18 Years,,No
4394,2021-A01625-36,Female,40 Years,,No
4395,SGNB7H4V-001,All,18 Years,,No
4396,ShuangHoH,All,20 Years,,No
4397,P130935,All,18 Years,80 Years,Accepts Healthy Volunteers
4398,2000029793,All,18 Years,,No
4399,794/2020/Farm/IOR,All,14 Years,,No
4400,CMUH109-REC2-101,All,20 Years,,Accepts Healthy Volunteers
4401,RNI 2021 LEBRETON 3 (EVIGE),All,18 Years,,No
4402,SBNK-YJ-2020-016-02,All,3 Months,18 Years,No
4403,ThirdMMUb,All,18 Years,,No
4404,2693-CL-0307,Female,40 Years,65 Years,No
4405,2020NZKY-062-01,All,18 Years,60 Years,No
4406,2021-13614,All,18 Years,,No
4407,MER-XMT-1660-1,All,18 Years,,No
4408,no: P.T.REC/012/002774,Female,55 Years,65 Years,Accepts Healthy Volunteers
4409,SBNK-YJ-2019-006-02,All,18 Years,70 Years,No
4410,1648/2019,All,18 Years,90 Years,No
4411,2020/900/88,Female,45 Years,65 Years,Accepts Healthy Volunteers
4412,DF1001-001,All,18 Years,,No
4413,STUDY00000224,All,18 Years,,Accepts Healthy Volunteers
4414,2693-CL-0304,Female,40 Years,65 Years,No
4415,ZUH-ITP-MBCS,Male,18 Years,99 Years,Accepts Healthy Volunteers
4416,1 TP2AH000076-01-00,Female,16 Years,21 Years,No
4417,21-007867,All,18 Years,,No
4418,Masters thesis,All,18 Years,65 Years,Accepts Healthy Volunteers
4419,22072,All,,,No
4420,CPI-006-001,All,18 Years,,No
4421,HKG-KZ-PRAD-103,Male,18 Years,90 Years,
4422,RG1001812,Female,18 Years,50 Years,Accepts Healthy Volunteers
4423,25922,Female,25 Years,100 Years,No
4424,2693-CL-0305,Female,40 Years,65 Years,No
4425,PET/CT in malignancy,All,,,
4426,2021-A01570-41,All,18 Years,75 Years,No
4427,2693-CL-0302,Female,40 Years,65 Years,No
4428,2693-CL-0301,Female,40 Years,65 Years,No
4429,AssiutNT,Female,40 Years,,No
4430,PUMCH-NM-RR,All,18 Years,,No
4431,HKG-Bng-HCC-100,All,18 Years,,No
4432,IX-2021-DS-LEARN,All,18 Years,,No
4433,1-1-7-05-114,All,20 Years,,Accepts Healthy Volunteers
4434,Pro00101102,All,18 Years,,No
4435,ALXN2040-HV-102,All,18 Years,55 Years,Accepts Healthy Volunteers
4436,NL66650.041.18,All,18 Years,,No
4437,21083,All,18 Years,,Accepts Healthy Volunteers
4438,NCI-2020-01206,All,18 Years,,No
4439,STUDY00144314,All,,,Accepts Healthy Volunteers
4440,19-068,All,18 Years,,No
4441,69HCL21_0409,All,18 Years,,No
4442,HALO Dx 001,Male,45 Years,90 Years,No
4443,D8532C00003,Female,50 Years,70 Years,Accepts Healthy Volunteers
4444,UC-0107/1603,All,18 Years,75 Years,No
4445,AK_2021_HP,All,18 Years,,No
4446,C4391001,All,18 Years,,No
4447,ICO-2020-14,All,18 Years,,No
4448,20-2458.cc,All,18 Years,64 Years,Accepts Healthy Volunteers
4449,844554,All,18 Years,,No
4450,GCT1047-01,All,18 Years,,No
4451,659/2017BO1,All,18 Years,,No
4452,SYSU_AI01,Female,18 Years,80 Years,No
4453,HSC-SPH-20-1117,Female,21 Years,75 Years,Accepts Healthy Volunteers
4454,XL092-001,All,18 Years,,No
4455,B2017-113R,All,15 Years,,Accepts Healthy Volunteers
4456,PH-FAPGA-01/22,All,18 Years,75 Years,No
4457,GCT1029-01,All,18 Years,,No
4458,FPA150-001,All,18 Years,99 Years,No
4459,STU-2019-0522,Female,18 Years,,Accepts Healthy Volunteers
4460,HEALED_CPS3,All,18 Years,,Accepts Healthy Volunteers
4461,PJ-KS-KY-2019-134,All,18 Years,85 Years,
4462,PY314-1-01,All,18 Years,,No
4463,LAUMCRH.YJ1.16/Jul/2019,Female,18 Years,80 Years,No
4464,DMT-2019.002,All,,,No
4465,DMT-2019.001,All,,,No
4466,AD10,All,18 Years,,No
4467,CASE7Y16,All,18 Years,,No
4468,1474/19,All,,,No
4469,CNZV930X2101,All,18 Years,,No
4470,TirolGESUND,Female,30 Years,60 Years,Accepts Healthy Volunteers
4471,R20-3896L,Female,18 Years,,Accepts Healthy Volunteers
4472,69HCL19_0992,All,18 Years,,No
4473,201805930,Female,18 Years,80 Years,No
4474,12345,All,18 Years,,Accepts Healthy Volunteers
4475,2018-0075,All,18 Years,,No
4476,LOCAL/2020/DR-01,All,18 Years,,No
4477,IRB-300003680,Female,19 Years,,Accepts Healthy Volunteers
4478,HSC-MS-16-0467,Female,18 Years,80 Years,No
4479,PJ-KS-KY-2019-135,All,18 Years,80 Years,No
4480,2021/03-12,Female,18 Years,75 Years,Accepts Healthy Volunteers
4481,D0817R00010,All,19 Years,150 Years,No
4482,201610,All,18 Years,,No
4483,VAR-2021-12,All,19 Years,,No
4484,WVU010518,All,18 Years,,No
4485,NUSMart NM,All,21 Years,,Accepts Healthy Volunteers
4486,XmAb22841-01,All,18 Years,,No
4487,PREDAPT,All,18 Years,,No
4488,SC103,All,18 Years,,No
4489,ACE1702-001,All,18 Years,,No
4490,RP12146-2101,All,18 Years,,No
4491,RG1005815,All,18 Years,,Accepts Healthy Volunteers
4492,HH-PRT-0001,All,20 Years,79 Years,Accepts Healthy Volunteers
4493,MP01,All,18 Years,80 Years,No
4494,AD07,All,18 Years,,No
4495,5688,All,18 Years,,No
4496,RG1005140,All,18 Years,,No
4497,BT8009-100,All,18 Years,,No
4498,HN20190929,All,18 Years,75 Years,No
4499,STUDY00018000,All,35 Years,80 Years,Accepts Healthy Volunteers
4500,00003543,All,18 Years,,No
4501,OSU-19199,All,18 Years,,No
4502,KB-0742-1001,All,12 Years,,No
4503,GQ1001X2101,All,18 Years,,No
4504,21820,All,18 Years,,No
4505,NL 70691.091.19,Female,25 Years,50 Years,No
4506,ORM-5029-01-001,All,18 Years,,No
4507,NCI-2017-01232,All,18 Years,,No
4508,PRT3645-01,All,18 Years,,No
4509,123glioma,All,,,No
4510,HMBD-002-V4C26-01,All,18 Years,,No
4511,NCH04-2020,All,18 Years,,No
4512,BakircayU/D208,All,18 Years,85 Years,No
4513,RG1121550,All,19 Years,90 Years,No
4514,KYL[2020091],Female,18 Years,60 Years,No
4515,TJ004309STM103,All,18 Years,,No
4516,AP1904-50102,Female,18 Years,65 Years,No
4517,GCT1044-01,All,18 Years,,No
4518,SZMC-0216-22,All,18 Years,,No
4519,7465-CL-202,All,18 Years,,No
4520,ELU-FRα-1,All,18 Years,,No
4521,IMP7068 - 101,All,18 Years,,No
4522,D0818R00008,Female,18 Years,130 Years,No
4523,2000028592,Female,13 Years,,No
4524,D17062,All,18 Years,,No
4525,SGNPDL1V-001,All,18 Years,,No
4526,22/006-P,All,18 Years,,No
4527,SAIL-002,All,20 Years,50 Years,Accepts Healthy Volunteers
4528,101,All,18 Years,,No
4529,PREFER,All,18 Years,,No
4530,ASN004-101,All,18 Years,,No
4531,C3881001,All,18 Years,,No
4532,TT420X1103,All,18 Years,,No
4533,RP2-001-18,All,18 Years,,No
4534,M18HAR,Female,55 Years,,
4535,8259,Female,15 Years,85 Years,No
4536,20-458,All,18 Years,,No
4537,STUDY00020679,All,18 Years,,No
4538,M20COM,All,18 Years,39 Years,No
4539,21-508,All,18 Years,,No
4540,CPG-01-001,All,18 Years,,No
4541,TJCC-LC-20190108,All,18 Years,75 Years,No
4542,2000026840,All,18 Years,,No
4543,S1714,All,18 Years,,No
4544,2020/2706,All,21 Years,100 Years,No
4545,INCB 106385-102,All,18 Years,,No
4546,GCT1046-01,All,18 Years,,No
4547,127-CL-01,All,18 Years,,No
4548,Pro00077309,All,18 Years,,Accepts Healthy Volunteers
4549,KY1044-CT01,All,18 Years,,No
4550,UAB30,All,18 Years,,No
4551,MCC-20086,All,18 Years,,No
4552,Oncoplastic breast surgeries,Female,18 Years,50 Years,No
4553,105909,Female,18 Years,65 Years,No
4554,XmAb20717-01,All,18 Years,,No
4555,PBC017,All,18 Years,75 Years,No
4556,19ON033,Female,18 Years,90 Years,Accepts Healthy Volunteers
4557,Parameters of resistence,Female,,40 Years,Accepts Healthy Volunteers
4558,NCI-2017-01979,All,18 Years,,No
4559,NCI-2018-01375,All,18 Years,,No
4560,Pro20170001392,All,18 Years,,No
4561,A005D-E01-201,All,18 Years,,No
4562,A212102,All,40 Years,75 Years,Accepts Healthy Volunteers
4563,TAP_Sett17,Female,18 Years,,No
4564,CPO-100-US-101,All,18 Years,,No
4565,IRB00058758,All,18 Years,,No
4566,20-117,All,,99 Years,No
4567,19-002006,All,,,Accepts Healthy Volunteers
4568,Plasticity Longitudinal cANcer,All,18 Years,,No
4569,2021-025,All,18 Years,,No
4570,ATRC-101-A01,All,18 Years,,No
4571,ST101-101,All,18 Years,,No
4572,190143,All,18 Years,70 Years,No
4573,CYT-0851-01,All,18 Years,,No
4574,MC210102,All,18 Years,,No
4575,17573,All,21 Years,70 Years,Accepts Healthy Volunteers
4576,NCI-2020-13883,All,18 Years,,No
4577,TT00420CN04,All,18 Years,,No
4578,ONCR-177-101,All,18 Years,,No
4579,SGNSTNV-001,All,18 Years,,No
4580,2021-0299,All,18 Years,,No
4581,SKL27969C001,All,18 Years,,No
4582,ACE-Pan tumor-02,All,18 Years,,No
4583,HCC 20-266,All,18 Years,,No
4584,2019-0239,All,18 Years,,Accepts Healthy Volunteers
4585,D9090C00003,All,18 Years,55 Years,Accepts Healthy Volunteers
4586,FT500-101,All,18 Years,,No
4587,17364,All,18 Years,,No
4588,180043,All,15 Years,,No
4589,NCI-2020-06906,All,18 Years,,No
4590,INT 48/21,All,18 Years,90 Years,Accepts Healthy Volunteers
4591,IDE161-001,All,18 Years,,No
4592,AK2018_1,All,18 Years,,No
4593,FT536-101,All,18 Years,,No
4594,STUDY00000719,All,18 Years,,No
4595,DV001,Female,18 Years,90 Years,Accepts Healthy Volunteers
4596,JZP712-201,All,18 Years,,No
4597,TMPS-101,All,18 Years,,No
4598,CancerDyads,All,18 Years,,Accepts Healthy Volunteers
4599,IIBSP-ECV-2019-103,Female,30 Years,49 Years,No
4600,CCI-2003,All,18 Years,,No
4601,00000441,Female,18 Years,,No
4602,SGNB6A-001,All,18 Years,,No
4603,MLB-PK-001,All,18 Years,,No
4604,XmAb23104-01,All,18 Years,,No
4605,2020-0439,All,18 Years,,No
4606,CYH33-G102,All,18 Years,,No
4607,20-410,All,18 Years,,Accepts Healthy Volunteers
4608,202101,All,18 Years,,No
4609,NB-ND021 (NM21-1480)-101,All,18 Years,,No
4610,SBT6050-101,All,18 Years,,No
4611,17-262-01,All,18 Years,,No
4612,UC-IMM-2101,All,18 Years,,No
4613,ADCT-301-103,All,18 Years,,No
4614,170177,All,18 Years,70 Years,No
4615,TPST-1120-001,All,18 Years,,No
4616,180032,All,18 Years,100 Years,No
4617,VICC SUPP 2112,All,18 Years,,Accepts Healthy Volunteers
4618,IB2022-03,All,70 Years,130 Years,No
4619,PR148/21,All,18 Years,,No
4620,A9001502,All,18 Years,,No
4621,2020-117,All,18 Years,,No
4622,NCI-2020-05428,All,18 Years,,No
4623,2021-0175,All,18 Years,,No
4624,CCT303-406-mST01,All,18 Years,70 Years,No
4625,6B-20-1,All,18 Years,,No
4626,NRG-BN009,All,18 Years,,No
4627,TCR2-21-01,All,18 Years,,No
4628,2018-01,All,18 Years,,No
4629,NCI-2020-05956,All,18 Years,,No
4630,Pro9646,All,21 Years,,Accepts Healthy Volunteers
4631,CA052-002,All,18 Years,,No
4632,IMX-110-001,All,18 Years,,No
4633,IIR 17-127,All,18 Years,65 Years,No
4634,WPH 2201,Female,21 Years,,No
4635,IRB20-0462,All,18 Years,,No
4636,XmAb808-01,All,18 Years,,No
4637,2019-1091,All,18 Years,,No
4638,INT156-19,All,18 Years,,No
4639,02-MX-003,All,18 Years,,No
4640,VAR-2022-04,All,18 Years,,No
4641,Phase 1 SV-101,All,18 Years,,No
4642,NYPC ERC# 2019-002,All,18 Years,,No
4643,TTX-080-001,All,18 Years,,No
4644,P.T.REC/012/003744,Female,40 Years,60 Years,Accepts Healthy Volunteers
4645,P.T.REC/012/004199,Female,30 Years,70 Years,No
4646,Doaa Atef,Female,40 Years,65 Years,No
4647,09.2018.466,Female,18 Years,65 Years,
4648,0752-20-HMO,All,18 Years,70 Years,No
4649,OCEL-01,All,18 Years,,No
4650,ILBS-VASMPCa-103,All,18 Years,65 Years,No
4651,NuTide:303,All,18 Years,,No
4652,IC 2020-11_ALCINA4,All,18 Years,,No
4653,AMT-151-01,All,18 Years,,No
4654,MDNA11-01,All,18 Years,,No
4655,SGNTGT-001,All,18 Years,,No
4656,PT199X1101,All,18 Years,,No
4657,GB1275-1101 (KEYNOTE-A36),All,18 Years,,No
4658,IB2022-02,All,,,No
4659,INCAGN 2385-101,All,18 Years,,No
4660,IB 2017-01,All,18 Years,,No
4661,INCAGN 2390-101,All,18 Years,,No
4662,NU04,Female,33 Years,55 Years,No
4663,STUDY00001436,All,18 Years,,Accepts Healthy Volunteers
4664,20430,All,18 Years,,No
4665,STUDY00015588,All,21 Years,,No
4666,IRB00092505,All,18 Years,,No
4667,NX-1607-101,All,18 Years,,No
4668,GLP-CDK-1009,All,18 Years,,No
4669,0S-17-4,All,18 Years,,No
4670,Teleclub_cam,All,18 Years,65 Years,No
4671,AS-IRB-BM-17056,All,20 Years,,Accepts Healthy Volunteers
4672,HZDH20-002,All,18 Years,70 Years,No
4673,Pro00100029,Female,18 Years,,No
4674,2022-0712,All,18 Years,,No
4675,2018-0439,All,21 Years,75 Years,No
4676,CR109080,All,18 Years,55 Years,Accepts Healthy Volunteers
4677,GIMI-IRB-20004,All,6 Months,75 Years,No
4678,2020-0079-E,All,40 Years,68 Years,Accepts Healthy Volunteers
4679,EOC317X1101,All,18 Years,,No
4680,IRB00056774,All,18 Years,,No
4681,EAQ202,All,18 Years,39 Years,No
4682,SYNERGY-AI,All,,,No
4683,V937-013,All,18 Years,,No
4684,10000045,All,18 Years,120 Years,No
4685,19-006717,All,18 Years,,No
4686,ATLAS-101,All,18 Years,,No
4687,19-151,All,40 Years,75 Years,Accepts Healthy Volunteers
4688,21-00715,Female,18 Years,,No
4689,TAC01-HER2-03,All,18 Years,,No
4690,UW17009,Male,18 Years,,No
4691,UMCC 2021.076,All,18 Years,,No
4692,H19-04010,All,18 Years,,No
4693,F/N-R19-3893L,All,21 Years,,No
4694,CRUKD/21/005,All,16 Years,,No
4695,Adela-EDMRD-001,All,40 Years,,Accepts Healthy Volunteers
4696,YXLL-KY-2022(057),All,18 Years,60 Years,No
4697,ISI dV Xi-NSM,Female,18 Years,80 Years,No
4698,16712,Female,18 Years,,No
4699,HREBA.CC-20-0098,All,18 Years,100 Years,Accepts Healthy Volunteers
4700,IPO/PI134,All,18 Years,65 Years,No
4701,IMM2520-001,All,18 Years,,No
4702,Cancer Genetic Counseling.PSI,All,18 Years,80 Years,Accepts Healthy Volunteers
4703,OM-GRPR-02,All,18 Years,,No
4704,17493,All,6 Months,21 Years,No
4705,LOXO-IDH-20002,All,18 Years,,No
4706,1623168,Female,18 Years,40 Years,Accepts Healthy Volunteers
4707,1,Female,18 Years,,No
4708,11190071,All,18 Years,,No
4709,PACT-0101,All,18 Years,,No
4710,PROICM 2021-05 SER,All,18 Years,90 Years,Accepts Healthy Volunteers
4711,IRB-300002068,All,50 Years,,No
4712,0000-0001-5580-7256,All,18 Years,,No
4713,2017-0319,Female,18 Years,,No
4714,TRV-003,All,18 Years,,No
4715,ATOS-016R,Female,40 Years,55 Years,Accepts Healthy Volunteers
4716,HSP70CTC,All,18 Years,,No
4717,Pro00104093,All,18 Years,,No
4718,VNC-236-101,All,18 Years,,No
4719,Metabolic Cancer 001,All,18 Years,85 Years,No
4720,19-000756,All,18 Years,,No
4721,7339-002,All,18 Years,,No
4722,2018-001744-62,All,18 Years,,No
4723,20-533,All,18 Years,,No
4724,D9950C00001,All,18 Years,101 Years,No
4725,19-011472,All,18 Years,,No
4726,7684A-005,All,18 Years,,No
4727,2017-0719,All,18 Years,,No
4728,1801,All,18 Years,,No
4729,MOHCCN-O,All,18 Years,,No
4730,STU00209558,All,18 Years,,No
4731,IJB-IRAES-2020,All,18 Years,,No
4732,IRB00229163,All,18 Years,,No
4733,ON-1002,All,18 Years,,No
4734,SGN47M-001,All,18 Years,,No
4735,TP-CA-001,All,,,No
4736,P-MUC1C-ALLO1-001,All,18 Years,,No
4737,NTI1GSA,All,18 Years,75 Years,No
4738,FT538-102,All,18 Years,,No
4739,CBX-12-101,All,18 Years,,No
4740,OHSN-REB#20170381-01H,All,18 Years,,No
4741,H-43405 VISTA,All,18 Years,,No
4742,QUILT-2.025,All,18 Years,,No
4743,ZZTIL-012,All,18 Years,85 Years,No
4744,202211038RINA,All,20 Years,,Accepts Healthy Volunteers
4745,20201421,Female,21 Years,,No
4746,YSCH-01-0000,All,18 Years,75 Years,No
4747,SNB101P01,All,19 Years,,No
4748,1224/2018,Female,18 Years,99 Years,No
4749,438-IO-101,All,18 Years,,No
4750,831-IO-101,All,18 Years,,No
4751,BHP0120,All,30 Years,,Accepts Healthy Volunteers
4752,CDX527-01,All,18 Years,,No
4753,HREBA.CC-22-0196,All,18 Years,90 Years,No
4754,Meet-URO 12,All,18 Years,,No
4755,NC318-01,All,18 Years,,No
4756,STR-004-001,All,18 Years,,No
4757,Pro00103249,All,18 Years,39 Years,No
4758,21850,All,18 Years,,No
4759,180049,All,18 Years,72 Years,No
4760,ARC-5 (AB928CSP0005),All,18 Years,,No
4761,201809177,All,18 Years,,No
4762,2020-2110,All,18 Years,,No
4763,AVS4TL - 0921,All,18 Years,,
4764,IIT2020-24-SHIRAZIP-BURN,All,18 Years,39 Years,Accepts Healthy Volunteers
4765,PY159-2-01,All,18 Years,,No
4766,C3651010,All,18 Years,,No
4767,Palliach,All,18 Years,80 Years,No
4768,DPM401,All,18 Years,,No
4769,BR-DTX-OS-401,All,19 Years,,No
4770,TAK-500-1001,All,18 Years,,No
4771,PRT1419-02,All,18 Years,,No
4772,IIT2020-13-GRESHAM-ELLY,All,18 Years,,No
4773,2018-0663,All,18 Years,,No
4774,APHP190973,All,18 Years,80 Years,No
4775,C3441037,All,18 Years,70 Years,No
4776,CE 07-14-2020,Female,18 Years,100 Years,No
4777,ELVCAP-001-01,All,18 Years,,No
4778,143631,All,18 Years,,No
4779,202100484,All,18 Years,39 Years,No
4780,ZZITICI-004,All,18 Years,,No
4781,QBS-72S-1001,All,18 Years,,No
4782,2440LM-002,All,18 Years,,No
4783,MX-011-219,All,21 Years,,Accepts Healthy Volunteers
4784,DB-1303-O-1001,All,18 Years,,No
4785,VISTA-101,All,18 Years,,No
4786,ZZICI3-015,All,18 Years,70 Years,No
4787,ALS-6000-101,All,18 Years,,No
4788,AA1809,All,18 Years,,No
4789,PMV-586-101,All,12 Years,,No
4790,R231-A14057,All,18 Years,,No
4791,AMXT1501-102,All,12 Years,,No
4792,201909133,All,18 Years,,No
4793,ROOT,All,18 Years,,No
4794,FPI-1966-101,All,18 Years,,No
4795,MYCT001,All,1 Month,99 Years,No
4796,JAB-3312-1002,All,18 Years,,No
4797,707-IO-101,All,18 Years,,No
4798,UW18101,Female,18 Years,,No
4799,JAB-3312-1001,All,18 Years,,No
4800,PAL-E602-001,All,18 Years,,No
4801,340-74,All,18 Years,,Accepts Healthy Volunteers
4802,PRO17070414,Female,18 Years,,No
4803,MAPreminder1,All,18 Years,,No
4804,MFLeong,All,18 Years,,No
4805,1100,All,18 Years,,No
4806,MAPinitial,All,18 Years,,No
4807,MAPreminder2,All,18 Years,,No
4808,G190165,All,18 Years,,No
4809,JSKN003-102,All,18 Years,,No
4810,RAIN-3202,All,18 Years,,No
4811,05-2019,Female,18 Years,,Accepts Healthy Volunteers
4812,56160922.7.3001.5274,All,18 Years,,No
4813,PN #1082409C,Female,18 Years,,No
4814,A222001,Male,18 Years,,No
4815,CH1701,All,18 Years,60 Years,Accepts Healthy Volunteers
4816,D0816C00020,Female,18 Years,95 Years,No
4817,K01CA190659,All,18 Years,29 Years,Accepts Healthy Volunteers
4818,TOS-358-001,All,18 Years,,No
4819,UW19-183,All,18 Years,,No
4820,2011P002580-207,All,18 Years,,No
4821,SI-B003-101,All,18 Years,,No
4822,PROT004,All,18 Years,,No
4823,EK 1612/2018,Female,18 Years,80 Years,No
4824,202006168,All,18 Years,,No
4825,FT-003,All,18 Years,,No
4826,BO41929,All,18 Years,,No
4827,IRB202201399 -N-R,All,18 Years,73 Years,Accepts Healthy Volunteers
4828,FLX475-02,All,18 Years,,No
